Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow,ps_Signal_sma,ps_Signal_ema,ps_Signal_sma30,ps_Signal_ema30,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_sma30,pfcf_Signal_ema30,pe_Signal_sma,pe_Signal_ema,pe_Signal_sma30,pe_Signal_ema30,ps_Entry/Exit_sma,ps_Entry/Exit_ema,ps_Entry/Exit_sma30,ps_Entry/Exit_ema30,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pfcf_Entry/Exit_sma30,pfcf_Entry/Exit_ema30,pe_Entry/Exit_sma,pe_Entry/Exit_ema,pe_Entry/Exit_sma30,pe_Entry/Exit_ema30,ps_Position_sma,ps_Position_ema,ps_Position_sma30,ps_Position_ema30,pfcf_Position_sma,pfcf_Position_ema,pfcf_Position_sma30,pfcf_Position_ema30,pe_Position_sma,pe_Position_ema,pe_Position_sma30,pe_Position_ema30,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,ps_Entry/Exit Position_sma30,ps_Entry/Exit Position_ema30,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma30,pfcf_Entry/Exit Position_ema30,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,pe_Entry/Exit Position_sma30,pe_Entry/Exit Position_ema30,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,ps_Portfolio Holdings_sma30,ps_Portfolio Holdings_ema30,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma30,pfcf_Portfolio Holdings_ema30,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,pe_Portfolio Holdings_sma30,pe_Portfolio Holdings_ema30,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,ps_Portfolio Cash_sma30,ps_Portfolio Cash_ema30,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pfcf_Portfolio Cash_sma30,pfcf_Portfolio Cash_ema30,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,pe_Portfolio Cash_sma30,pe_Portfolio Cash_ema30,ps_Portfolio Total_sma,ps_Portfolio Total_ema,ps_Portfolio Total_sma30,ps_Portfolio Total_ema30,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pfcf_Portfolio Total_sma30,pfcf_Portfolio Total_ema30,pe_Portfolio Total_sma,pe_Portfolio Total_ema,pe_Portfolio Total_sma30,pe_Portfolio Total_ema30,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,ps_Portfolio Daily Returns_sma30,ps_Portfolio Daily Returns_ema30,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma30,pfcf_Portfolio Daily Returns_ema30,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma30,pe_Portfolio Daily Returns_ema30,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,ps_Portfolio Cumulative Returns_sma30,ps_Portfolio Cumulative Returns_ema30,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma30,pfcf_Portfolio Cumulative Returns_ema30,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma30,pe_Portfolio Cumulative Returns_ema30
2021-09-16,143.61,8.716511511706354,32.799344132260494,31.236081022919013,,-0.0056740485842572,8.7015894096679,8.536523872067132,8.38613960439799,8.690902121917903,8.606657270819035,8.368049897850005,32.743193783663045,32.12206899482142,32.149888684712366,32.70358158068297,32.47334501210653,32.57684365355676,31.18260687931472,30.59108577598517,31.77100639946622,31.14604979943308,31.09072980662257,32.10172504694992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71805.0,71805.0,71805.0,71805.0,71805.0,71805.0,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,130573.75,120619.0,110394.25,112130.25,124740.0,122617.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031282566124740674,-0.0033855592163019033,-0.003697971192375693,-0.0036409276701617754,-0.003274077654969343,-0.003330562944388382,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.30573749999999933,0.2061899999999981,0.10394250000000138,0.12130250000000165,0.2474000000000025,0.2261750000000029
2021-09-17,140.8,8.543483737947472,32.14825826054052,30.61602682427668,,-0.0195668825290717,8.68575226181327,8.545678694571993,8.393137996562446,8.664098779377824,8.60258155902087,8.371523835277678,32.683600210952235,32.15651765853321,32.167354301414804,32.60261370429343,32.45237167329582,32.56835681409109,31.12585362052595,30.62389256768484,31.77082356088707,31.04968198576828,31.060103807761543,32.072305280164315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70400.0,70400.0,70400.0,70400.0,70400.0,70400.0,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,129168.75,119214.0,108989.25,110725.25,123335.0,121212.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.010760202567514532,-0.01164824778849105,-0.01272711214578659,-0.012530071055758762,-0.011263427930094605,-0.011458397047729774,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.29168749999999943,0.1921399999999982,0.08989250000000126,0.10725250000000175,0.2333500000000024,0.21212500000000278
2021-09-20,138.7195,8.406887797108029,31.63426166171245,30.12652802997893,,-0.0147762784090909,8.653215145481578,8.550725427304082,8.396482847481789,8.617333146237861,8.589956155026494,8.372224111749567,32.561166359496724,32.17550799926769,32.17081336355081,32.42654969655143,32.39959038222593,32.54985988038062,31.00925513951392,30.64197780193352,31.75637304494091,30.881835811988395,30.999873112420733,32.03377503758639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69359.75,0.0,69359.75,69359.75,69359.75,69359.75,69359.75,110492.25,110423.75,112414.75,108835.0,120182.5,49249.25,128128.5,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,128128.5,118173.75,107949.0,109685.0,122294.75,120172.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.008053418493250142,-0.008725904675625396,-0.009544519298921639,-0.009394876055822898,-0.008434345481817762,-0.008582035681138467,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.28128499999999934,0.1817374999999981,0.07949000000000139,0.09685000000000166,0.22294750000000252,0.2017225000000027
2021-09-21,139.033,8.43505395201689,31.7402480309724,30.227462939048426,,0.0022599562426333,8.619629222474293,8.554542890447719,8.398692894085727,8.58419147456132,8.579962464509745,8.373468267002385,32.434785955451346,32.18987272387021,32.16984211637058,32.30176757553706,32.357052166016025,32.53382796257056,30.88889820418765,30.65565788345426,31.737392007682597,30.76285892599931,30.950040198009617,31.998006481179694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69516.5,0.0,69516.5,69516.5,69516.5,69516.5,69516.5,110492.25,110423.75,112414.75,108835.0,120182.5,49249.25,128128.5,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118765.75,128128.5,118330.5,108105.75,109841.75,122451.5,120329.0,0.0,0.0,0.0,0.0,0.0,0.001321569189521865,0.0,0.0013264367086598394,0.0014520745907788957,0.0014290924009663364,0.0012817394041853003,0.0013043776745462754,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.18765749999999826,0.28128499999999934,0.18330499999999805,0.08105750000000134,0.0984175000000016,0.22451500000000246,0.20329000000000264
2021-09-22,140.2835,8.511967124767894,32.02966445840167,30.503085370402253,,0.0089942675479923,8.597437245543777,8.560943745527432,8.402689148524445,8.57105977459888,8.575575668397368,8.376210818641306,32.35127980883046,32.21395848894014,32.175707185500954,32.25229428151244,32.335930378428,32.52384452684445,30.80937207856625,30.678595686911237,31.72514503138418,30.71562737043621,30.92120440268011,31.96840408294648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70141.75,0.0,70141.75,70141.75,70141.75,70141.75,70141.75,110492.25,110423.75,112414.75,108835.0,120182.5,49249.25,128128.5,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,119391.0,128128.5,118955.75,108731.0,110467.0,123076.75,120954.25,0.0,0.0,0.0,0.0,0.0,0.005264564910338221,0.0,0.005283929333519177,0.005783688656708863,0.0056922800301342225,0.005106103232708437,0.005196170499214725,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.19390999999999825,0.28128499999999934,0.18955749999999805,0.08731000000000133,0.1046700000000016,0.23076750000000246,0.20954250000000263
2021-09-23,141.216,8.567128085442535,32.23722952952029,30.700757596799374,,0.0066472535971799,8.581146200285112,8.570131569794414,8.407666585389386,8.570344922024997,8.575030663045444,8.379991358577964,32.289978266465084,32.24853133491811,32.18531291482698,32.24955523569569,32.32956258172428,32.51816898234298,30.75099225437118,30.71152074217472,31.716554858605598,30.71292377522951,30.90698202810716,31.9433021723297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70608.0,0.0,70608.0,70608.0,70608.0,70608.0,70608.0,110492.25,110423.75,112414.75,108835.0,120182.5,49249.25,128128.5,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,119857.25,128128.5,119422.0,109197.25,110933.25,123543.0,121420.5,0.0,0.0,0.0,0.0,0.0,0.0039052357380371383,0.0,0.003919524697208798,0.00428810550808878,0.004220717499343607,0.0037882865772780328,0.0038547632679297728,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.19857249999999826,0.28128499999999934,0.19421999999999806,0.09197250000000134,0.10933250000000161,0.23543000000000247,0.21420500000000264
2021-09-24,142.215,8.622012494182007,32.44375396390255,30.89743878467812,,0.0070742692046226,8.58742989649286,8.579510712709236,8.41450486012361,8.579739026053543,8.578061748925222,8.384783856312698,32.31362317464466,32.283824093462144,32.20206913130405,32.28486409536966,32.33692976767127,32.516695417621385,30.77351021280043,30.745131397953635,31.7150627724532,30.746471958765618,30.90636633498271,31.92259200623759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71107.5,0.0,71107.5,71107.5,71107.5,71107.5,71107.5,110492.25,110423.75,112414.75,108835.0,120182.5,49249.25,128128.5,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,120356.75,128128.5,119921.5,109696.75,111432.75,124042.5,121920.0,0.0,0.0,0.0,0.0,0.0,0.004167457538029717,0.0,0.004182646413558588,0.004574291019233456,0.004502707709365783,0.0040431266846361336,0.004113802858660698,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.20356749999999835,0.28128499999999934,0.19921499999999792,0.0969675000000012,0.11432750000000169,0.24042500000000255,0.21920000000000273
2021-09-27,141.072,8.553133734338184,32.18457021309963,30.650608097843097,,-0.0080371268853496,8.577753524033323,8.586018267209196,8.420473466980015,8.574901700287114,8.576453489919608,8.388117517263698,32.27721197162772,32.30831135757198,32.2155324245268,32.26662884404784,32.32710011898923,32.51011868089818,30.738834419193307,30.76845156443868,31.71039494741355,30.729042165870613,30.88986580355435,31.89740420607136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70536.0,0.0,70536.0,70536.0,70536.0,70536.0,70536.0,110492.25,110423.75,112414.75,108835.0,120182.5,49249.25,128128.5,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,119785.25,128128.5,119350.0,109125.25,110861.25,123471.0,121348.5,0.0,0.0,0.0,0.0,0.0,-0.004748383451696703,0.0,-0.004765617508119879,-0.005209817063860145,-0.00512865382932759,-0.004607291855614037,-0.004687499999999956,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.19785249999999843,0.28128499999999934,0.193499999999998,0.09125250000000129,0.10861250000000156,0.23471000000000242,0.2134850000000028
2021-09-28,135.83,8.23359664550428,30.98218472601476,29.50553000286911,,-0.0371583304979017,8.5356277999092,8.580769857858488,8.422443926595998,8.512846235781144,8.554333693505717,8.385057698020937,32.11869716664958,32.28856212828345,32.213860329328334,32.033093549860006,32.24033138395862,32.4798625629797,30.58787465391071,30.749643611337262,31.69113664207489,30.506585408961246,30.80055381641337,31.8500403604634,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67915.0,67915.0,0.0,67915.0,67915.0,67915.0,67915.0,67915.0,110492.25,110423.75,112414.75,108835.0,52267.5,49249.25,128128.5,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,117164.25,128128.5,116729.0,106504.25,108240.25,120850.0,118727.5,0.0,0.0,0.0,0.0,0.0,-0.021880824225019357,0.0,-0.0219606200251361,-0.024018272581276978,-0.023642165319261665,-0.021227656696714226,-0.021598948483087965,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.17164249999999837,0.28128499999999934,0.16728999999999816,0.06504250000000122,0.08240250000000149,0.20850000000000235,0.18727500000000274
2021-09-29,134.3535,8.138785845849318,30.625421353286868,29.16577047683709,,-0.0108702054038136,8.472856092886298,8.575655322300864,8.422924079696756,8.444835255793539,8.52752415494724,8.380181027680905,31.88249363297116,32.269316652429275,32.2065190575788,31.77715315048307,32.13614364004431,32.44314095486697,30.36292891456521,30.731315402069374,31.666360175353308,30.262800875847763,30.69508392353748,31.79688650138169,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67176.75,67176.75,0.0,67176.75,67176.75,67176.75,67176.75,67176.75,110492.25,110423.75,112414.75,108835.0,52267.5,49249.25,128128.5,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,119444.25,116426.0,128128.5,115990.75,105766.0,107502.0,120111.75,117989.25,0.0,0.0,0.0,0.0,-0.006142741247685768,-0.0063009834484495375,0.0,-0.006324478064576922,-0.006931648267557433,-0.006820475747238208,-0.006108812577575562,-0.00621802025646967,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.19444249999999785,0.1642599999999983,0.28128499999999934,0.1599074999999981,0.057660000000001155,0.07502000000000142,0.20111750000000228,0.17989250000000268
2021-09-30,133.676,8.080966052845437,30.40785136719284,28.958570183856104,0.1149,-0.005042667291883,8.409301547000204,8.57059325467384,8.424824752597619,8.378677218893884,8.49871395481164,8.374255978674263,31.6433443564644,32.25026860804861,32.204749047197254,31.528189189884845,32.02464091276357,32.40283819075461,30.13517783065892,30.71317521441186,31.647328792914845,30.025668022758367,30.583050779041912,31.74068221786633,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66838.0,0.0,0.0,0.0,66838.0,66838.0,0.0,66838.0,66838.0,66838.0,66838.0,66838.0,43654.25,110423.75,112414.75,108835.0,52267.5,49249.25,128128.5,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,119105.5,116087.25,128128.5,115652.0,105427.25,107163.25,119773.0,117650.5,0.0,0.0,0.0,0.0,-0.002836051128455308,-0.0029095734629721592,0.0,-0.0029204915047105207,-0.0032028251044758926,-0.003151104165503904,-0.0028202902713514444,-0.0028710242670412223,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.19105499999999798,0.16087249999999842,0.28128499999999934,0.156519999999998,0.05427250000000128,0.07163250000000132,0.1977300000000024,0.1765050000000028
2021-10-01,136.543,8.264131050625384,31.09708257936996,29.614951662103834,,0.0214473802328019,8.381366278267995,8.571061503026051,8.429480555229436,8.357850642845065,8.483579573896398,8.37207528702973,31.538226788347338,32.252030578858026,32.21345072472199,31.44980616979123,31.96479843964141,32.37698164399451,30.035070314441636,30.71485320720162,31.638473001779843,29.95099232082118,30.52059277149752,31.698588543494797,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68271.5,68271.5,0.0,0.0,68271.5,68271.5,0.0,68271.5,68271.5,68271.5,68271.5,68271.5,43654.25,42152.25,112414.75,108835.0,52267.5,49249.25,128128.5,48814.0,38589.25,40325.25,52935.0,50812.5,111925.75,110423.75,112414.75,108835.0,120539.0,117520.75,128128.5,117085.5,106860.75,108596.75,121206.5,119084.0,0.012973760603119278,0.0,0.0,0.0,0.012035548316408518,0.012348470654615307,0.0,0.012394943451042861,0.01359705389261312,0.013376787284820058,0.01196847369607501,0.012184393606486932,0.1192574999999989,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.20538999999999796,0.1752074999999984,0.28128499999999934,0.17085499999999798,0.06860750000000126,0.0859675000000013,0.2120650000000024,0.19084000000000279
2021-10-04,133.6595,8.09496786751867,30.460538768262268,29.00874642890708,,-0.0211178896025427,8.35017428530906,8.562579423207046,8.434821256113722,8.310053774603901,8.458507850904287,8.366588011395846,31.42085449900232,32.220113377284065,32.224998313061434,31.269939369513235,31.867749428584688,32.33903228011862,29.92329215433445,30.68445722457561,31.632849888952915,29.779674885927705,30.42305429778201,31.645324343205925,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,66829.75,66829.75,0.0,0.0,66829.75,66829.75,66829.75,66829.75,66829.75,66829.75,66829.75,66829.75,43654.25,42152.25,112414.75,108835.0,52267.5,49249.25,61298.75,48814.0,38589.25,40325.25,52935.0,50812.5,110484.0,108982.0,112414.75,108835.0,119097.25,116079.0,128128.5,115643.75,105419.0,107155.0,119764.75,117642.25,-0.012881307473928016,-0.0130565209024327,0.0,0.0,-0.011960859141024849,-0.012268046281188605,0.0,-0.01231365113528149,-0.013491857393851392,-0.013276179996178472,-0.011894989130120881,-0.01210700010076915,0.10483999999999893,0.08982000000000268,0.1241475000000003,0.08834999999999926,0.190972499999998,0.16078999999999843,0.28128499999999934,0.156437499999998,0.05419000000000129,0.07155000000000133,0.19764750000000242,0.1764225000000028
2021-10-05,136.023,8.239466847152293,31.00427369632363,29.52656618162618,,0.0176829929784263,8.3306155748226,8.553593922718846,8.440723038068887,8.297219787794518,8.444376173242869,8.364070760618747,31.347257065537445,32.186301855057856,32.23855725084034,31.221636519842395,31.812041316825912,32.312601417073175,29.85320247859222,30.65225720729759,31.62894796144433,29.733655121509244,30.36521635480421,31.60336873604593,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68011.5,68011.5,0.0,0.0,68011.5,68011.5,68011.5,68011.5,68011.5,68011.5,68011.5,68011.5,43654.25,42152.25,112414.75,108835.0,52267.5,49249.25,61298.75,48814.0,38589.25,40325.25,52935.0,50812.5,111665.75,110163.75,112414.75,108835.0,120279.0,117260.75,129310.25,116825.5,106600.75,108336.75,120946.5,118824.0,0.010696118895043627,0.010843533794571591,0.0,0.0,0.00992256328336727,0.010180566683034797,0.009223162684336428,0.010218883424309544,0.01121002855272768,0.011028416779431671,0.009867260608818595,0.010045285601048892,0.11665749999999897,0.10163750000000271,0.1241475000000003,0.08834999999999926,0.20278999999999803,0.17260749999999847,0.2931024999999994,0.16825499999999805,0.06600750000000133,0.08336750000000137,0.20946500000000245,0.18824000000000285
2021-10-06,137.565,8.322210320945224,31.315628952149105,29.82308180580021,,0.0113363181226704,8.311639894440333,8.544827976764351,8.44569127792872,8.301763521094646,8.4364945053527,8.363241841021251,31.27585351491219,32.153316494157444,32.24840425549406,31.238726052989065,31.780014712653216,32.29285938806478,29.785202122132024,30.620843975328665,31.621123919765065,29.749914518653053,30.330239932287828,31.568115529506407,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68782.5,68782.5,0.0,0.0,68782.5,68782.5,68782.5,68782.5,68782.5,68782.5,68782.5,68782.5,43654.25,42152.25,112414.75,108835.0,52267.5,49249.25,61298.75,48814.0,38589.25,40325.25,52935.0,50812.5,112436.75,110934.75,112414.75,108835.0,121050.0,118031.75,130081.25,117596.5,107371.75,109107.75,121717.5,119595.0,0.006904534290953057,0.006998672430813313,0.0,0.0,0.006410096525578002,0.0065750901303291975,0.005962404372429786,0.0065995865628651895,0.0072325945173932205,0.0071166986271971044,0.006374719400726869,0.006488588164007325,0.12436749999999885,0.10934750000000282,0.1241475000000003,0.08834999999999926,0.2104999999999979,0.18031749999999835,0.30081249999999926,0.17596499999999815,0.07371750000000143,0.09107750000000125,0.21717500000000256,0.19595000000000296
