Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2020-07-10,112.939253604242,4.359982988712932,22.687133909608697,66.76776952846495,,0.011512083605486723,109.9792587987454,108.17184178785394,105.81932181625142,110.55503435144205,108.42928574406987,107.15835712697864
2020-07-13,113.08511106309,4.3656137682597445,22.71643362245728,66.85399798211267,,0.0012914682379530085,110.783298040645,108.41888785877772,105.8142231732516,111.0150482990144,108.72966157110343,107.27571859106006
2020-07-14,114.033184545602,4.402213835328235,22.906881756047042,67.41448293104058,,0.008383716243450134,111.4606236151704,108.65712170822947,105.80828174212458,111.5638003438485,109.07182434365174,107.40952979808068
2020-07-15,113.4953351661,4.381450335740483,22.79883906487166,67.09651550807854,,-0.004716604045087447,111.9100469102458,108.85281379885053,105.79587513057596,111.91498849334876,109.3572121386484,107.5300407954672
2020-07-16,113.732353536728,4.390600352500498,22.84645109823212,67.23663674520168,,0.0020883534136546533,112.34579606855421,109.04212462564699,105.81662815715286,112.24541850123589,109.63947932562128,107.65285886955157
2020-07-17,114.525453469214,4.4212177163022774,23.005768286929506,67.70550396215609,,0.006973388906700961,112.77881039950918,109.33323180393113,105.86224638298516,112.65997031359554,109.9547034639176,107.7889498517231
2020-07-20,114.169925913272,4.407492691155148,22.934350236851838,67.49532210636255,,-0.003104354055559977,113.107901291035,109.54320577073106,105.91581010005581,112.9345076953549,110.22665329935982,107.91530581333794
2020-07-21,114.014952363246,4.401509987874221,22.903219291885495,67.40370437417135,,-0.001357393803896545,113.367709889608,109.72613533370294,106.02813518940026,113.130952180426,110.47105969057829,108.03609089353414
2020-07-22,114.990374119292,4.439165826102408,23.099161121606627,67.98035715807656,,0.008555209082913517,113.66398285289301,109.96315370433095,106.15265954121493,113.46902889658344,110.76262836339853,108.173799472262
2020-07-23,115.73407748476,4.439869673556421,23.102823585768178,67.9911357149458,,0.006467527140110674,114.0720021265546,110.19791778331314,106.22729820713325,113.88085591261553,111.0833670163896,108.32350794775702
2020-07-24,115.55060558006,4.4328311991158,23.066198944670464,67.8833501477773,,-0.0015852885225110525,114.3331373241364,110.51681543480088,106.31268960742891,114.1844467612418,111.37157595598124,108.46661879196104
2020-07-27,115.88085500852,4.445500453103233,23.13212329861676,68.07736416859353,,0.0028580501746586773,114.61271171867938,110.86616906175033,106.34406078245811,114.4928846243833,111.6624971851773,108.61343535070478
2020-07-28,117.31193586518,4.500400553691752,23.417795498927436,68.9180915917677,,0.012349588347055018,114.94058685063719,111.23071132538693,106.41573268787246,115.00543939543724,112.02697710001618,108.78568288564489
2020-07-29,117.706400460285,4.515533273732693,23.496538477254234,69.14983056108201,,0.0033625273694086744,115.3616933800557,111.56464517120595,106.49107756758123,115.49652322540956,112.39339151035611,108.96233075841005
2020-07-30,120.55938857837,4.593124369274137,22.741254291695743,26.48980458981923,,0.024238173174343514,116.04439688421989,111.99975601507983,106.64566437104364,116.4170441986751,112.92023003087314,109.19197546771619
2020-07-31,120.28418072132,4.582639379844961,22.68934152128402,26.429334787833646,,-0.0022827575711460435,116.6202696094305,112.38467085341769,106.75683890465845,117.12015993006509,113.3953236238052,109.41162309650042
2020-08-03,120.440131840315,4.588580873854828,22.718758757850665,26.463601008958808,,0.001296522269676581,117.24729020213479,112.78572337180233,106.95071221757968,117.72379118647414,113.84982737970907,109.63000940825911
2020-08-04,122.733530649065,4.675955785764623,23.15136517794836,26.96751602550536,,0.019041815827557373,118.1191480307167,113.29877527273949,107.25581280699642,118.6346529069452,114.42296952611913,109.88948507639387
2020-08-05,122.41245481584,4.663723298097252,23.090800279134683,26.89696792318884,,-0.002616040062785041,118.8613561003715,113.80173238531437,107.44695115939066,119.32152598128971,114.9384201899721,110.13746467519478
2020-08-06,121.742782363685,4.6501559534179,23.02362630111654,26.749824738331302,,-0.005470623501198979,119.462226588264,114.32217401429467,107.6818331581795,119.76175441445247,115.37741129795359,110.36727294625398
2020-08-07,122.513364363425,4.679589537928119,23.16935643517097,26.919140183868247,,0.006329590837163668,120.1585024666005,114.82363286316077,107.83621824577664,120.26204713244746,115.83779536669368,110.60778960798012
2020-08-10,123.01791210135,4.698861527794221,23.26477497536636,27.03000148754092,,0.0041183077499065135,120.8722081758835,115.42273931173598,108.00280283104453,120.76311349042973,116.30102870441345,110.85353460784884
2020-08-11,122.219809315905,4.668376743833686,23.113840193649686,26.854639061785956,,-0.006487695749440747,121.36299552095599,115.92140199558789,108.22135526735654,121.02796727687976,116.68288551805809,111.07860935454302
2020-08-12,124.26552105331,4.746515902720225,23.500719001953943,27.30413125653251,,0.016737971928244333,122.0189075802585,116.43021595685333,108.53643288490179,121.61661341804889,117.17208781065499,111.33973631887504
2020-08-13,124.55907610083,4.757728696814658,23.556235243475225,27.368632378614794,,0.002362320980363153,122.41887633250448,116.9363564284262,108.8972796174525,122.15160663309999,117.64866770034371,111.6015054234682
2020-08-14,123.93527162485,4.733901509358703,23.43826323021633,27.23156749415954,,-0.005008101340403526,122.7839854228575,117.3943551439324,109.20144793432725,122.47590935887271,118.05425505031185,111.84573841755497
2020-08-17,124.30221543425,4.747917501987315,23.50765853217027,27.3121938968232,,0.002960769800147922,123.170193782251,117.84179509180693,109.53056663573278,122.8079650089413,118.45734926863045,112.09240132877665
2020-08-18,125.228748552985,4.783307883354475,23.682881669504535,27.51577556343342,,0.007453874538745353,123.41971557264299,118.30219116432256,109.8104507049292,123.24810747149468,118.89421373858882,112.35252701638473
2020-08-19,124.549902505595,4.757378296997886,23.554500360921146,27.366616718542126,,-0.005420848289502622,123.6334603416185,118.719599764961,110.05828084958416,123.48479747769473,119.2590968848473,112.59405920428988
2020-08-20,125.540650790975,4.795221477096547,23.74186767620377,27.584308005742127,,0.007954629152242765,124.0132471843475,119.1824919663887,110.27227934037393,123.85858898920023,119.66435842717812,112.85042735452126
2020-08-21,126.08189290984,4.815895066215645,23.84422574654571,27.70323194962441,,0.004311289733284651,124.370100038989,119.62057994324196,110.53696886179233,124.26282606568019,120.0783929099305,113.11243657343847
2020-08-24,127.063467599985,4.8533878464834395,24.029858179204467,27.91890757667066,,0.007785215366705511,124.77465558885251,120.08652516113847,110.81754146377715,124.77203361737196,120.52904288993402,113.3886946135681
2020-08-25,127.56801533791,4.872659836349542,24.12527671939986,28.029768880343337,,0.003970832430871374,125.309476191053,120.53768618754874,111.05724703316902,125.28039393019705,120.98317014464216,113.66947324177289
2020-08-26,126.953384457165,4.849183048696265,24.009039588625264,27.894719655879673,,-0.004818064144973322,125.57826253143851,120.98628783058423,111.28464840286965,125.58457402600939,121.36834526157912,113.93252098861234
2020-08-27,126.788259742935,4.842875852022551,23.977811702791346,27.85843777473372,,-0.0013006720138738492,125.80118089564901,121.42148470412447,111.48567640467373,125.80342597454131,121.71801716360208,114.18709007285635
2020-08-28,127.30198107609502,4.869411749400986,24.10919494905792,27.97131473840294,,0.004051805223934668,126.13785184077351,121.84736895768717,111.7374824581249,126.07589053846016,122.07827289989196,114.44679088480167
2020-08-31,126.898342885755,4.85397223675828,24.032751583949757,27.8826256955037,,-0.003170714131296548,126.39746458592401,122.2716495234366,111.96415229767366,126.2254273288774,122.38924515704441,114.69335627095917
2020-09-01,126.76073895723002,4.848708766539817,24.006691345847873,27.852390794519007,,-0.0010843634786379397,126.5506636263485,122.69650907656938,112.19343061556789,126.3227567158506,122.67127701512092,114.93231434395463
2020-09-02,128.898186646985,4.930468003960535,24.411493711165384,28.322039589971155,,0.01686206397452583,126.9854920404875,123.1601028274925,112.43240152912415,126.79101670332957,123.07301312040249,115.20886627074732
2020-09-03,126.83412771911,4.851515950655391,24.020590139497557,27.868516075038777,,-0.016013095153369905,127.11483973330101,123.53010450197083,112.60536268674275,126.7988550698351,123.31566567515782,115.4390694677446
2020-09-04,126.55891986206,4.840989010218464,23.96846966329379,27.808046273069383,,-0.0021698249674526604,127.16254242852298,123.89704831137084,112.77321727809998,126.75523048660327,123.52490788076442,115.65926452505778
2020-09-08,124.70585362459,4.7701076112614516,23.61752512344731,27.400882939722436,,-0.014641925195708838,126.9267810309835,124.1912149319065,112.9200056049539,126.38261651169177,123.60109792875316,115.83840490326634
2020-09-09,126.733218171525,4.847656072501762,24.001479298255408,27.846343814354448,,0.016257172281888943,126.84330131434498,124.50525767545133,113.05817982445441,126.44636226802507,123.80317020248039,116.05414377986551
2020-09-10,125.40304686245,4.796775860366455,23.74956366315422,27.554073104700773,,-0.01049583785740138,126.6882675548735,124.7618125555235,113.2200902333861,126.2566685579205,123.9063880515107,116.23927057358006
2020-09-11,126.72404457629,4.847305174474982,23.999741948988138,27.844328154218637,,0.0105340160936358,126.681846038209,124.96730108878751,113.40354188359319,126.34164601580586,124.08817234343195,116.44688986076244
2020-09-14,127.173550742805,4.864499177195207,24.084872060153522,27.94309549747309,,0.0035471261039525803,126.66900300488001,125.19694675617033,113.59402419759402,126.49290142071479,124.28722901435926,116.65929898713952
2020-09-15,127.173550742805,4.864499177195207,24.084872060153522,27.94309549747309,,0.0,126.696523790585,125.42139405292001,113.77729841836889,126.616655842913,124.47344331942028,116.86750199220221
2020-09-16,126.32040638595,4.831865661832276,23.923298583879973,27.755639111319397,,-0.006708504652672698,126.65249053345701,125.54095657748283,113.95769317210554,126.56279230528335,124.59260222693834,117.05468821782097
2020-09-17,126.15528167172002,4.825549497575758,23.892026298185627,27.719357230170143,,-0.0013071895424834334,126.37820003593049,125.66571747267882,114.14856107996664,126.4886994628173,124.69342025563395,117.23489798918531
2020-09-18,126.017677743195,4.820286027357294,23.86596606008374,27.689122329185448,,-0.0010907504363003584,126.296555038339,125.80821398532916,114.34315795960218,126.4030591501587,124.77885622257338,117.40881441995778
2020-09-21,125.412220457685,4.79712675837914,23.75130101235171,27.556088764755625,,-0.004804542476523288,126.18188509790153,125.9048425218045,114.5299682090588,126.22290666061802,124.81971843129026,117.56729770783357
2020-09-22,126.55891986206,4.840989010218464,23.96846966329379,27.808046273069383,,0.009143442323165774,126.36719172164848,126.02287611382818,114.72104374052853,126.28399996997109,124.93192497521089,117.74534963167964
2020-09-23,125.045276648285,4.783090837801269,23.68180704410328,27.475462362156758,,-0.011959988402435506,126.19839756932451,126.11705835824084,114.90655473559742,126.05877754784635,124.93923798637697,117.88990264190944
2020-09-24,125.60486595762,4.804495616687809,23.787785345708304,27.598417626150397,,0.004475093536791208,126.2185794788415,126.16170318838451,115.10723351949655,125.97624816780518,124.98218172645717,118.0426741927156
2020-09-25,126.24701762407,4.829058477716702,23.909399790230285,27.73951383079962,,0.005112474437627634,126.17087678361949,126.21796790582584,115.31214595817748,126.02547897803514,125.06378404243219,118.20513643888103
2020-09-28,126.604787838235,4.842743500295984,23.977156409351014,27.81812457342461,,0.0028338904229037176,126.11400049316251,126.30695177960534,115.54716392432802,126.13080786170784,125.1632036421614,118.3714661695613
2020-09-29,125.91676819561,4.81642614918957,23.846855218771807,27.666950068420157,,-0.005434388812404878,125.98832223844299,126.360770204984,115.78377965884785,126.09189155878096,125.21182071012585,118.5208780908692
2020-09-30,127.503800171265,4.87713150572234,24.147416631612003,28.01565925985256,0.6517,0.012603817572490073,126.10666161697449,126.43660525892666,116.0018068884714,126.34860221559623,125.35969035278,118.69875773602556
2020-10-01,127.73314005214002,4.885903956095842,24.190850361828332,28.066050761547693,,0.0017986905532774156,126.26444745501651,126.54271317714483,116.22796181525763,126.60033636769509,125.51281613983551,118.87765639575059
2020-10-02,126.70569738582002,4.846603378449612,23.99626725059316,27.84029683410893,,-0.008043665613329476,126.33324941927901,126.58154806363967,116.45077054467592,126.61949291644507,125.58977622022161,119.03266710842523
2020-10-05,127.870743980665,4.891167426314306,24.216910599930216,28.09628566253239,,0.009194902982913256,126.579101771577,126.64117643266717,116.69097287748482,126.8469931099396,125.7369354305728,119.2076785316379
2020-10-06,128.072563075835,4.898887182635659,24.2551322824843,28.140630183982015,,0.0015783054738505164,126.73046609295452,126.67481294852884,116.934196171275,127.06982401282967,125.88762108510585,119.38322079983982
2020-10-07,129.07248495644998,4.9371350662297395,24.444503346057225,28.36033713117526,,0.007807463648735524,127.13318692377102,126.7249619358135,117.18012581092891,127.433944184397,126.09309617357968,119.57508741680239
2020-10-08,129.94397650377502,4.970470377632135,24.60955152079553,28.55182483751962,,0.006751954513148917,127.5670979783865,126.82464833736717,117.4201846201713,127.89031369701118,126.34154006585037,119.78041195317807
2020-10-09,131.10902309862,5.0150344254827335,24.830194870062805,28.80781366586212,,0.008965760677726697,128.0532985258415,126.96867378255666,117.70626155910317,128.47553358821278,126.64911961635164,120.00474088675118
