Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow
2020-10-15,120.877237485204,3.1063492250502347,16.563497832142858,19.054863875646955,,0.004038004750593904,3.0527027870443018,3.0269084038443954,2.9135729499136067,3.0607192901399984,3.022892606901054,2.92855355679772,16.277447360918366,16.13990802478458,16.078436059591855,16.320206206911504,16.146741214420263,16.065888337447145,18.725787683770996,18.567560638123044,18.405132676193727,18.774975702210053,18.571035249123213,18.465751553839457
2020-10-16,122.228420232111,3.141072433196185,16.748646938435375,19.267861821663843,,0.011178140525195168,3.0721955509871464,3.029762198376551,2.9168622119996797,3.0753289525138503,3.0305171118233205,2.9327618513798677,16.381385562942178,16.155124864914963,16.0833357442166,16.398104521734027,16.18557384177608,16.079408309743943,18.845359546617487,18.585066289419675,18.41290461353396,18.864591360292557,18.61599180219035,18.481634925479543
2020-10-19,121.213245893165,3.114984096928524,16.60954020255102,19.107831618905696,,-0.008305550681406149,3.0846885570982043,3.0320770789206772,2.920127084841106,3.0825389787710638,3.035966594733334,2.936370212677861,16.448000056241497,16.16746813867347,16.08821167367732,16.43654737279166,16.212926510213173,16.089905970987648,18.92199372828777,18.599266152493993,18.420631265510725,18.908816861858583,18.64772340326876,18.494034860002834
2020-10-20,122.214122001985,3.140704991834912,16.74668768860544,19.26560787511305,,0.008257151282807573,3.1007090002264537,3.036841568504875,2.9237167363796477,3.0931146175099453,3.042723910675371,2.9404164459284954,16.533423347636052,16.19287307777778,16.094849738625932,16.49293652112144,16.24736271527074,16.102911549554335,19.020265796532573,18.628492325691678,18.430379970525312,18.973687955177574,18.687586917581296,18.509313533569372
2020-10-21,120.941579520771,3.1080027111600166,16.572314456292517,19.065006635027675,,-0.010412401286925999,3.105632714400536,3.0389666043483343,2.927132286120158,3.0958215436281398,3.04693544619051,2.94373498583407,16.559677295,16.204204072471654,16.100628197934167,16.507368872970726,16.268327343723758,16.112206656618458,19.050468679902266,18.641527649731056,18.43912816263658,18.990291351513957,18.711936576771386,18.520317357360625
2020-10-22,122.042543240473,3.136295695563423,16.723176690986396,19.2385605168949,,0.009103268901105244,3.111144334743087,3.0435963654355245,2.9304644665443225,3.103180480343646,3.0527006235694074,2.9475480691950473,16.589066042040816,16.228890619982995,16.105797487768072,16.546606658064483,16.297672462901993,16.124305073140594,19.084277877694525,18.669927375873158,18.44720337151452,19.035431199765036,18.74591231484387,18.534539994183085
2020-10-23,121.39197376974,3.119577113864702,16.634030825,19.13600595030142,,-0.005330677757600544,3.112062938133512,3.0458193856398648,2.9329946611502624,3.1061616864383828,3.057015235846523,2.95095458493108,16.593964166547618,16.24074408128685,16.106405165154797,16.562501961143667,16.319373002392187,16.134398652385336,19.08991274399323,18.683563752313038,18.45007904262673,19.053717518044376,18.771079646163713,18.546450211135923
2020-10-26,118.789695886808,3.0527027870379237,16.277447360884356,18.725787683731863,,-0.021436984687868033,3.1074882932478554,3.044410860440787,2.9346178402182432,3.0964418865473897,3.0567370133427425,2.952969400814384,16.5695715064966,16.233233623707484,16.102069415160425,16.51067385200561,16.316668122294907,16.137231300078387,19.061851109817443,18.674923623985745,18.447285822551887,18.994093911805738,18.768157584071336,18.55000144821703
2020-10-27,115.122199859489,2.92903717879667,14.699418739357492,18.70819033715063,,-0.030873856523832455,3.0942582452359013,3.04003758857293,2.9341401816893433,3.0660046669563497,3.0484983143397706,2.9524954954278946,16.407164407303096,16.17929384895931,16.07695703513845,16.181354740615042,16.212329452427976,16.108759764222526,19.054794600833446,18.672796848979484,18.438634387664116,18.942111443686628,18.764288729431293,18.55313390146324
2020-10-28,113.334921093739,2.883563708343845,14.471209419053649,18.417744607516106,,-0.015525057442712598,3.0732289941776436,3.0323480717108584,2.9333038086243954,3.0328335835722577,3.037857372017453,2.9511305095450417,16.20459701533091,16.108146772831393,16.05011771122711,15.870419227603879,16.09999912769415,16.07633302471423,18.998746092195216,18.649944211703218,18.427709855631033,18.84677201892835,18.74193104414644,18.550452925345475
2020-10-29,113.299175518424,2.8826542389316345,14.466645232631745,18.411935692903278,,-0.00031539771652056015,3.050859495565784,3.0228706447152747,2.932488569436798,3.005528248183053,3.027844266657078,2.949774543790321,15.994911755379798,16.027475812269458,16.023407514679434,15.615187592154399,15.994621457044964,16.04445801893042,18.934453273920845,18.616116566425184,18.416925995980286,18.767710868741972,18.72064102148559,18.54771000985157
2020-10-30,114.357244547748,2.9095745334258325,14.60174515018199,18.58387956475829,,0.009338717819283193,3.0277097055887485,3.016023659265185,2.9324404155482298,2.9880821182271946,3.0202139612873204,2.948978503981123,15.780221576554458,15.960549310523822,16.000926869298322,15.430925329977596,15.904758469505417,16.015889447272034,18.86605504823029,18.5986514979536,18.411135294343204,18.734286995290393,18.711817701696734,18.548426238661605
2020-11-02,116.487680836522,2.9637789102232595,14.873770660072797,18.93009087459544,,0.01862965741435363,3.012589186918222,3.015999060886752,2.93498273568422,2.9836633531355696,3.0165729902509293,2.9492715813324524,15.606644622306638,15.929434085581805,15.993009664349449,15.329624480903995,15.838243126961377,15.993273233664127,18.84828097379927,18.623493176467676,18.42227572233144,18.769887700618582,18.72589984188375,18.55598395422465
2020-11-03,118.325003407713,3.010525637834258,15.108369841272356,19.22866908456708,,0.015772677059040063,2.9995712515181565,3.016932532547111,2.9375497634314263,2.9885474048989673,3.0161828384821123,2.9504845329463496,15.442812837573328,15.902938725336236,15.984878596049038,15.289396364607331,15.791154527884666,15.975750394210824,18.844587094744668,18.654606016000034,18.433490660617608,18.853302497700128,18.75833656721816,18.569304451855196
2020-11-04,114.500226849008,2.913212411074672,14.6200018958696,18.607115223209615,,-0.032324330856141614,2.9800922215096217,3.016355328378902,2.938635107649444,2.97485013329455,3.0095395851009874,2.949746471127108,15.24758158153104,15.869405561814201,15.968923613047055,15.167688279382288,15.715596293561115,15.948903889293176,18.79879795356286,18.675631507904946,18.43514618986787,18.80854117506549,18.748580351475674,18.570053180000826
2020-11-05,116.67355782816,2.968508151141524,14.897504429340083,18.960297230421038,,0.018981018981018893,2.963313467067432,3.017064029489631,2.939928447922761,2.973697045630363,3.00689239581328,2.9501179895432355,15.065014355366406,15.84215095387497,15.953749230071466,15.118563943010976,15.66281617328879,15.928084098006975,18.770971624915475,18.70501124783046,18.438065319392674,18.836133185130134,18.76223950495602,18.577780784959643
2020-11-06,116.544873757026,2.965234061270181,14.88107335828454,18.939385137895407,,-0.0011029411764705843,2.94787916180798,3.0177554546100382,2.941269064104277,2.9721583212012392,3.0042047613266285,2.9504173176962443,14.88971860869486,15.814838456016199,15.938873160812488,15.075383836697078,15.612381152965936,15.907351212071877,18.751309543674875,18.734257404633034,18.441301461450397,18.854906267451092,18.77366825546824,18.584941267195994
2020-11-09,116.837987474609,2.972691710425076,14.918499686817537,18.987018237559496,,0.0025150288308182223,2.9398780541466953,3.017844228894219,2.942686034928696,2.9722553010601187,3.002171661268464,2.9508583947799836,14.753823841288177,15.78423457373438,15.924381635382183,15.04685944580989,15.567614606762813,15.887769993750009,18.777432599057637,18.759869688656753,18.44502562635998,18.878926625652618,18.78743277044187,18.592903187401213
2020-11-10,120.92013217558198,3.076553116927346,15.439729774331385,19.650396283968217,,0.03493850578229196,2.954629647959763,3.0225279942425884,2.945330103852081,2.9912185403087057,3.00697046485936,2.9533473991789414,14.827854944785567,15.777046047924111,15.916192148365889,15.118290414631979,15.559363972412399,15.878897910197164,18.871653193739398,18.814544242657938,18.456622908323254,19.019193836255454,18.84310783583067,18.613843644758976
2020-11-11,120.970175981023,3.0778263741170537,15.446119635385347,19.658528764506748,,0.00041385834220197815,2.9740559145370837,3.027027612661551,2.948246515432067,3.0069654191829507,3.0115418138437273,2.9558123293757355,14.92534596641874,15.768862313440358,15.90956751921304,15.177895727496226,15.55205788615259,15.870328043369208,18.995731609438458,18.868099945660244,18.470008525867705,19.13543655048296,18.89571563768074,18.634530478813385
2020-11-12,119.425967127415,3.0385372956294145,15.248946782560532,19.407583653997783,,-0.012765203002186643,2.989644220206862,3.031068834272316,2.9505655488316656,3.012705760355035,3.0132834578299006,2.957450447519373,15.003576121411617,15.758645079236596,15.899788899106563,15.190814101144282,15.532502331082135,15.858023463947253,19.095296405547913,18.91851245441325,18.4795401290246,19.18491784203111,18.928739380668937,18.649838462480403
2020-11-13,121.384824654677,3.0883762192545405,15.499064197657855,19.72591217373361,,0.016402274768033465,3.0075243887897325,3.0358098817885426,2.954382292478087,3.0264640256094903,3.018128152115361,2.960043037058683,15.093308026159201,15.751638388551948,15.898289118218083,15.246859573237657,15.530345032151537,15.850915359664295,19.209499666445446,18.973638087097743,18.49882583967747,19.2832804477952,18.980169883447303,18.67114685280225
2020-11-16,124.294514485318,3.162407029168769,15.870588971197977,20.198757821687387,,0.02397078744331238,3.0273872006842835,3.0415549815669034,2.9585036971638643,3.051180935347541,3.027436466763968,2.9640502448232393,15.192989857271721,15.749211511939953,15.89798585207305,15.36026491832135,15.552296254025501,15.851304936130308,19.33636636115464,19.035547021080557,18.519975502426913,19.44973087941196,19.058788460107955,18.70139657495839
2020-11-17,124.137233953932,3.158405363742432,15.850506550878302,20.173198597310364,,-0.001265385942712638,3.042175173275101,3.047485141673237,2.962967387717326,3.070676285964794,3.0358860730206434,2.9678988610394605,15.267203528232319,15.747813237813899,15.89969207843259,15.449399760604432,15.571535628016004,15.851289126521356,19.43081931242897,19.0985574012354,18.54338332167744,19.581270464484394,19.130685888314563,18.730541169460412
2020-11-18,122.53583217982,3.117661134239405,15.646031,19.912959223702845,,-0.012900253397834516,3.0626200455915744,3.049448327167244,2.9664812998399857,3.0792189856510865,3.0411618834218537,2.970864450607776,15.369806438645355,15.72568843839213,15.896217983721241,15.48515089503999,15.57634178104723,15.847224609164497,19.56140371247829,19.136890115314472,18.560622731530675,19.641577511615022,19.18115513575897,18.7539553883563
2020-11-19,123.74727335386702,3.121480905745459,15.665200582845388,19.937356664915608,,0.009886423852487836,3.0779173210519675,3.050791707620829,2.969958727324545,3.0869029711227904,3.0463437558298283,2.9738469546699084,15.446576053995887,15.700218817134369,15.89250380203942,15.517887201913696,15.582074606969693,15.843620172999762,19.659109655927747,19.171453052845916,18.57761505790147,19.695355539487856,19.229942331188433,18.77738907700104
2020-11-20,124.670276150283,3.144763322622351,15.782043754866276,20.086064878520716,,0.007458772798787816,3.095870247187185,3.051937449042892,2.973768555448753,3.097423035031801,3.052693405300314,2.97723143720362,15.53667309365406,15.673451956298846,15.890533762476375,15.565915666086893,15.59497584231786,15.842400837987217,19.773777629990278,19.204999972552795,18.59674921026774,19.766393601130194,19.28517604391955,18.80330344930836
2020-11-23,125.57164606865798,3.167500057832997,15.896148414939072,20.23128774323727,,0.0072300306553299,3.115351081927977,3.054239143107509,2.977519468571599,3.1101643119047457,3.060100286108874,2.980999132661627,15.634437966466214,15.65261110475033,15.888049602119956,15.625957984060015,15.614406330874068,15.843465146441709,19.89820458055805,19.24582942981105,18.615453202687352,19.850919808786024,19.346215508391662,18.831580366019825
2020-11-24,127.691668116676,3.2209768591069627,16.164522575724007,20.57285192142443,,0.016882967727116283,3.129793456145938,3.059560449780534,2.981616665672932,3.1303120477596944,3.0704794198506864,2.9857511668486634,15.706917246605476,15.647312199564714,15.887159445830727,15.723878818908013,15.649897701509548,15.849822719298784,19.990450144303676,19.30563264629217,18.636333500297194,19.982180192902096,19.425353341490553,18.866060990879323
2020-11-25,127.720511954064,3.221704434630424,16.168173924829876,20.577499053074416,,0.0002258866049242858,3.1441812621972756,3.0638220569706673,2.986304372144251,3.146928845372554,3.0802358724171213,2.990423508784936,15.779122675549928,15.636355219099858,15.889677821079026,15.80465974725744,15.683334877207635,15.856126703566726,20.082347173160443,19.358941624931372,18.661095197540433,20.0904199856607,19.49968532288306,18.89995085349705
2020-11-27,127.55465988908298,3.217520875346872,16.14717866735243,20.550778045935957,,-0.0012985546522132907,3.1620796201690213,3.0675277786472224,2.9909929186530686,3.159763759913339,3.089092969380331,2.994920486340618,15.868945864029119,15.622477913606845,15.892232976780253,15.866935914547438,15.71326028302343,15.861890108790206,20.19666661235426,19.408805430607675,18.685870289223182,20.17412145116529,19.56749775662841,18.932640500872076
2020-11-30,124.554900800731,3.141853020496973,15.767438358284538,20.067476351719367,,-0.023517440217083907,3.1674273002932645,3.067553798223915,2.9954813479593736,3.156507261837636,3.0924968436459213,2.9978300414724273,15.895783280091788,15.58977096093515,15.894208539296075,15.848845449772366,15.716755642717695,15.860019777097024,20.230823030152838,19.43545924827619,18.709471914462625,20.154731433084216,19.599754440182664,18.955112497918556
2020-12-01,122.961278785044,3.101654472628658,15.565701319196076,19.81072232679898,,-0.012794534823134418,3.1613520446392536,3.06710947741392,2.999318850609797,3.1465340274360036,3.0930876584190012,2.9998859708022536,15.865294514891598,15.554976331489986,15.892727455424586,15.797364698758493,15.707010202490494,15.854191688821757,20.192019480663994,19.4588889385393,18.728869139804292,20.092184322850535,19.61336527157727,18.972055266807274
