Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2020-10-08,138.02904671855873,26.171872599004978,68.92471588510381,101.49878249127123,,-0.008969492981953708,134.17505530661396,129.4070345744009,109.41707452270613,134.2491125418886,128.5334224633056,111.05721579873342
2020-10-09,137.27101528142674,26.028141241944127,68.5461933735134,100.94136889037935,,-0.00549182549001892,135.06175260610127,129.7854773857703,109.91217864043722,134.7985494036228,129.09713812899085,111.57630093700459
2020-10-12,141.891516113682,26.904240599311137,70.8534374984882,104.339024819574,,0.033659697371528186,136.24966766086996,130.1452704196208,110.4370927641887,136.08817971454263,129.92258186993868,112.17660222763186
2020-10-13,142.11343979100025,26.94631984523536,70.96425494416448,104.50221498540196,,0.001564037677491914,137.2695191667482,130.43709589973892,110.9836360134571,137.18368154662582,130.70908883258784,112.76941089225302
2020-10-14,140.58740281887924,26.65696592904707,70.20222936162064,103.38005339413283,,-0.010738160826768262,137.83280634322227,130.52827577764833,111.48990281046429,137.8025399597628,131.34639941234857,113.32026221753274
2020-10-15,139.33814706229,26.420092870264067,69.57841430155212,102.46142111130669,,-0.008885972224685568,138.1873855220386,130.40310084954297,112.01442390832625,138.08174125113138,131.86199603492545,113.83546785802298
2020-10-16,137.7572525519555,26.12033734267126,68.7889956424108,101.29892037771931,,-0.011345740873299981,138.93469480397437,130.66774691268202,112.54232170207666,138.02274330582668,132.24233516505643,114.30916656483353
2020-10-19,134.62787934932174,25.52697269429774,67.22634514231001,98.99775567674325,,-0.022716576765738794,138.79031973749426,130.95874121766002,113.04273797558226,137.40549531373486,132.39624124146064,114.71151731304123
2020-10-20,136.1015523076935,25.806397799617297,67.96222278814756,100.08141172313972,,0.01094626882258165,138.69955544699556,131.53474536890178,113.5191708668517,137.16841476718187,132.63529356831438,115.13508236244029
2020-10-21,134.89717999146075,25.578035150095673,67.36082024511187,99.19578419284956,,-0.008849071122348118,138.26144319862686,131.80396289355863,113.9904618824325,136.75546298977804,132.78122172464643,115.5264110283615
2020-10-22,133.26392146737703,25.268350811710675,66.54525364946583,97.99477791468637,,-0.012107432669734908,137.78493067350868,132.1528069661072,114.44352666509013,136.1206372584324,132.81236364353228,115.87764885883705
2020-10-23,135.55048340109423,25.70190888541906,67.68704688328967,99.67618670399611,,0.017158146845295486,137.61287748547542,132.62682596676112,114.92501342804752,136.01697292073453,132.98901653111693,116.26720993888173
2020-10-26,131.07211346330126,24.85275915752009,65.45077572928845,96.38304582504287,,-0.03303839149390164,136.53093722043735,132.71626037754555,115.36161678049493,135.11790756483757,132.86534536545142,116.56037634530588
2020-10-27,133.62049546576475,25.33596128557214,66.72330864664383,98.25698233871591,,0.01944259488252631,135.6816427879138,132.8511600510615,115.80839829169217,134.8456508195516,132.91406472676195,116.89820048630507
2020-10-28,125.942933640339,23.880208494833525,62.889523077000604,92.61133603238866,,-0.0574579655513463,134.21719587005978,132.88856291802523,116.18987096669771,133.22697496878567,132.46431433408952,117.07730411311762
2020-10-29,129.902650489568,24.631015715269807,64.86680514412417,95.52308865810011,,0.03144056387106997,133.27364621278758,133.07491231298684,116.58691042343838,132.62255233620064,132.2990456989591,117.33127136809684
2020-10-30,125.015342539638,23.704326702640643,62.426331056238666,91.92923781024467,,-0.03762285012285016,131.9994552115558,133.18953132086023,116.90309444984007,131.23942328228014,131.8291293660997,117.48343119327588
2020-11-02,125.48163161445277,23.792740399234596,62.65917220641,92.27212051861382,,0.0037298547949577987,131.08483043806893,133.21064316132419,117.28082657713497,130.19255206994788,131.41961338212246,117.64181139963581
2020-11-03,129.8577670492115,24.622505305931877,64.84439262688974,95.49008390526728,,0.034874709377421764,130.46045191222075,133.33756355655453,117.68873441481206,130.13168206617763,131.31884910257983,117.8837115115086
2020-11-04,137.58519936392224,26.087714107003443,68.70308099334811,101.17240215902163,,0.05950689350589489,130.72925384946686,133.89295457222514,118.14986126109201,131.48686702940392,131.72312976460194,118.27383998383362
2020-11-05,141.23322565512,26.77942126291619,70.52472058052813,103.85495511353635,,0.026514670967975995,131.52618426824117,134.49539008278794,118.65796296864987,133.25893223407957,132.33668433818374,118.72848128425514
2020-11-06,145.242812993634,27.53968449368542,72.52690544446685,106.80337968667489,,0.028389830508474434,132.49541722749515,135.0566824396906,119.18945893224088,135.43781964490765,133.1693377998257,119.25351755572798
2020-11-09,135.95443436430276,25.778502569154227,67.88875953759322,99.97322947830399,,-0.06395069358604588,132.9836493175953,135.25475139963422,119.62986591020925,135.53174959388858,133.34902144914682,119.58422877966017
2020-11-10,127.36922963389,24.150650390355914,63.601743065914135,93.66015372880362,,-0.06314766245437708,132.3585227344078,135.10322822968993,119.98010833370647,134.047655055707,132.96322842880767,119.73838721241718
2020-11-11,133.83244504522602,25.376149329506312,66.82914553315864,98.41283811535526,,0.050743931088488736,133.14747387489652,135.0658253627262,120.36850960142485,134.00852596289226,133.0193069201895,120.01747746653221
2020-11-12,134.21894133718476,25.449433409567547,67.02214220842572,98.69704570784106,,0.0028879117603217708,133.5791029596582,135.0133782314948,120.76842866270019,134.04678330367273,133.09670268902792,120.29869457288177
2020-11-13,132.625579204529,25.14731387944891,66.22649785023181,97.52537698761955,,-0.011871365671503153,134.3401266261473,135.09142554722584,121.17380214397436,133.78838255837385,133.06630762551185,120.54279129826092
2020-11-16,134.80242606181926,25.5600687304248,67.31350493106228,99.12610749258967,,0.016413476724073117,135.27220607088395,135.04911874881572,121.57556760656124,133.97275410445482,133.17831526656394,120.82516030347989
2020-11-17,133.87483496111827,25.384186938231917,66.85031291030033,98.44400927044568,,-0.006881115776622648,135.67391286207462,134.94464007376365,122.00146039284508,133.95495062384816,133.22325202105134,121.08356970264106
2020-11-18,133.93966659718876,22.500903431007647,78.60421985815603,87.66280818662753,,0.0004842705209633369,135.3093595854013,134.76668554449833,122.42351449381296,133.9521717099101,133.26947231628603,121.33814587877072
2020-11-19,134.05436872254427,22.520172565473374,78.67153427895981,87.73788012512861,,0.0008563715908034286,134.5914738921437,134.63419627796452,122.81702662160724,133.97075298493448,133.32011079410915,121.58995227171673
2020-11-20,130.53849922795175,21.929531704676187,76.60820094562648,85.43676201020456,,-0.02622719071445856,133.12104251557548,134.40977907618202,123.17216436992065,133.34670684730125,133.14065198338932,121.76715122134515
2020-11-23,131.05964584098,22.017080598226975,76.91404255319149,85.7778497307855,,0.003992282859926366,132.6315636632432,134.04871673375862,123.52431234241092,132.93087757342465,133.00639352258872,121.95116101579336
2020-11-24,129.24186650654175,21.711706706368005,75.84725531914894,84.5881227054099,,-0.013869863013698636,132.8188273505084,133.61966429094335,123.8356480908768,132.26014828853684,132.76352081187602,122.09553142155075
2020-11-25,132.00469161293074,22.175841510455435,77.4686548463357,86.39637722408779,,0.02137716810403023,132.63605200727886,133.3335739174117,124.17137147808458,132.21370162024482,132.71456408936342,122.29175241543946
2020-11-27,132.26900520614126,22.220244298572105,77.62377068557919,86.56936908237284,,0.0020023045391868166,132.44105839417452,133.0979358555401,124.47541243839807,132.22375681768054,132.685818354962,122.48932177763157
2020-11-30,133.6678724305855,22.45524396020843,78.44471394799055,87.48492033235328,,0.010575926100480748,132.54528771678017,132.96162318482777,124.76422670448359,132.48632329275415,132.7491766824216,122.71067921630392
2020-12-01,133.55317030523003,22.43597482574271,78.37739952718677,87.4098483938522,,-0.0008581128978097929,132.42036214112125,132.9257995500247,125.05486035597956,132.68029547684066,132.80104723873183,122.92538201014403
2020-12-02,135.0941684241365,22.694851458347433,79.28175413711584,88.41842356762741,,0.011538461538461497,132.54229548742308,132.89222008723948,125.4034806490186,133.11918146725807,132.948990541016,123.16634807774786
2020-12-03,133.652485523176,22.446028287203088,78.41252009456265,87.44901636176581,,-0.010671688628588694,132.5135773800218,132.85073027162997,125.70530291761489,133.21614584106132,132.9943773140586,123.37399436379593
2020-12-04,135.2712609618245,22.717890640860798,79.36223877068558,88.50818349409609,,0.012111824425201645,132.63526660394982,132.91764158811156,126.03824468506602,133.58980313574554,133.1412730332693,123.60958380138065
2020-12-07,135.7551476106655,22.79915612099885,79.64613002364067,88.82479123473102,,0.00357715781904,133.15693144222118,132.9244637284306,126.38524860022983,133.98350213118553,133.30991010277873,123.8500900154259
2020-12-08,133.1935414851,22.36895174934019,78.14326241134752,87.14872860776153,,-0.018869311187461935,133.3703210066332,132.9951779958239,126.6999807349843,133.83987292280634,133.30240245002528,124.03510885640955
2020-12-09,129.01066565980952,21.666466129796305,75.68921276595745,84.41186684979868,,-0.03140449438202242,133.34720092195994,132.84151700229205,126.9420484388524,132.9618352386251,133.02551620549525,124.1336347337046
2020-12-10,129.4247129985085,21.736002571563915,75.93213002364065,84.68277862786775,,0.003209403940219957,133.08920306051772,132.95757631423103,127.20642897289794,132.31872210405845,132.79320632117353,124.2384085607304
2020-12-11,129.8337718150545,21.8047012248765,76.17212056737588,84.95042640861068,,0.0031605928038695996,132.84567972140908,132.95528035841392,127.46390694100116,131.86691296060317,132.60227506271423,124.34920783309325
2020-12-14,132.7819884074775,22.299834201800095,77.9018085106383,86.87944882835554,,0.022707624920754066,132.75709131909827,133.21416855400858,127.78167781987491,132.0332903145803,132.6138694720538,124.51619358704144
2020-12-15,133.29830045031298,22.38654530689585,78.20472340425532,87.21727255161032,,0.0038884192730344047,132.73160433360655,133.47472418187058,128.0981555223201,132.2632921574408,132.65802630936085,124.69009669324484
2020-12-16,132.121009222205,22.188827231508423,77.51401891252955,86.44696918264285,,-0.008832004790239711,132.4342884134134,133.55016558763703,128.38022588180417,132.23742253285246,132.6233800456734,124.83724347599653
2020-12-17,133.1062423474225,22.35429045137714,78.09204491725768,87.0916086545542,,0.007457051161034567,132.37966409583805,133.40086702042038,128.69268906910466,132.39538977186518,132.65453245223787,125.00098602790595
2020-12-18,132.415332029232,22.23825675035528,77.68669503546099,86.63954502488473,,-0.005190668040850777,132.0940712025788,133.10693723289077,128.97331536613075,132.39901563684097,132.63910016688266,125.14780476060548
2020-12-21,133.01644894866848,22.339210259186576,78.03936406619385,87.03285670268379,,0.0045396323086195345,131.82020133637909,132.69939176472525,129.24514572681827,132.51127623899143,132.66344524957853,125.30361949700277
2020-12-22,132.4776885561445,22.24872910604317,77.72327895981087,86.68034499146138,,-0.004050329089238414,131.74861604348354,132.58350023778664,129.51151370021924,132.5051693875647,132.65146094677635,125.44568027045112
2020-12-23,129.7938636378305,21.797998917236246,76.14870685579197,84.92431443000163,,-0.020258693728465782,131.82693584128566,132.66432137125133,129.71160766525674,132.01220470579483,132.46709983007017,125.53178291138933
2020-12-24,129.6392194510875,21.77202747513027,76.05797872340426,84.8231305128915,,-0.0011914599227471623,131.84838648654357,132.52454718478006,129.88846801365634,131.58075284130257,132.28465593465194,125.61311828841305
2020-12-28,128.7038715474,21.61494213981187,75.50921985815603,84.21113101424147,,-0.00721500721500723,131.7353964597781,132.34071152512055,130.05009192526526,131.05768351513848,132.0536375870873,125.67432132324447
2020-12-29,129.1353787136345,21.687410841172092,75.7623806146572,84.49346678295203,,0.003352713178294442,131.3707354903938,132.2243715087574,130.21116999005346,130.70817355122867,131.8653628210581,125.74285711315318
2020-12-30,131.1557301855995,22.026715165459837,76.94769976359339,85.81538570003605,,0.015645220481718347,131.15647846392244,132.1028149795501,130.40601228573965,130.78954748475064,131.81958007038338,125.85004271854815
2020-12-31,130.25031341483,21.874656560871625,76.41650118203309,85.22297018534282,,-0.0069033718121827015,130.96940888318494,131.9819975946738,130.5952404483369,130.69150492658324,131.7183370603477,125.93717679174185
2021-01-04,130.833970506731,21.97267781011031,76.75892671394799,85.60485787250043,,0.004481041746457137,130.7421816991158,131.87847439165856,130.8217141935897,130.71740775933736,131.66128115366274,126.03414300391985
2021-01-05,133.73978466085353,22.460689585166136,78.46373758865248,87.50613631497313,,0.022209936325161328,130.87462696227797,131.86798825626886,131.01839157505836,131.2669308323403,131.79537815412667,126.18672996742349
2021-01-06,125.855425398037,21.136564931988904,73.83806619385344,82.34738854101931,,-0.05895298308435459,130.15852460721482,131.71188579527168,131.1359511582408,130.28302075337606,131.4121553956693,126.18016948090099
2021-01-07,133.133679219264,22.358898287879814,78.10814184397164,87.10956063984793,,0.057830274683895455,130.22412367352675,131.78102024121452,131.31422823068277,130.8013222926284,131.52322144880443,126.31786274304679
2021-01-08,132.46272298968552,22.246215740678082,77.71449881796691,86.670552999483,,-0.005039718225419487,130.49100960871226,131.88838212398596,131.40871902313896,131.1033951466388,131.58383445144193,126.43954314397033
2021-01-11,135.902309014179,22.82387088042228,79.73246808510639,88.92107915585197,,0.025966445101399005,131.1173185650214,132.01830270402758,131.54520865090325,131.975924940737,131.862445713554,126.62692464635069
2021-01-12,134.5379482053335,22.59473573797117,78.93201182033096,88.02837588715448,,-0.010039276144330644,131.70072623081472,132.09393413733397,131.68024435846735,132.4417473524818,132.03505877753977,126.78357857821173
2021-01-13,135.0068692877155,22.67348785274413,79.20712293144209,88.33519163581101,,0.0034854187137320913,132.28787528822284,132.13856736590498,131.81971999898434,132.90813315888792,132.2267884878737,126.94641601800387
