Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM)
2020-08-12,75.362,6.173360151340119,32.89671617700677,33.12500286002065,,114.07204651398924,23.89981108346069,63.48488383874605,85.55696817845507,,116.37212548108,3.017795858195388,16.091318629591836,18.51166276434176,,124.26552105331,4.746515902720225,23.500719001953943,27.30413125653251,
2020-08-13,75.8325,6.216772348527375,33.128051899284266,33.357943935988075,,114.099467079791,23.90555610477161,63.50014429454218,85.57753430777576,,117.50566621388002,3.047191166714509,16.248058613945577,18.691978486056996,,124.55907610083,4.757728696814658,23.556235243475225,27.368632378614794,
2020-08-14,75.2315,6.170143146298861,32.87957334082229,33.10774106116558,,115.305971975068,24.15833704415011,64.17160435408209,86.4824440039655,,117.6756973238,3.051600462985998,16.271569611564626,18.71902584427515,,123.93527162485,4.733901509358703,23.43826323021633,27.23156749415954,
2020-08-17,75.812,6.21497216207312,33.118459032288094,33.34828449931438,,123.013643744069,25.77321031762608,68.46117977469552,92.26339602858774,,116.69093381218,3.026063288712404,16.135401750170068,18.56237656104971,,124.30221543425,4.747917501987315,23.50765853217027,27.3121938968232,
2020-08-18,77.789,6.379123169294705,33.993189966877424,34.22908562712642,,122.25334623774776,25.613916543895396,68.03804895218764,91.69315334832096,,116.45714103604,3.0200005063311326,16.10307412840136,18.525186443450835,,125.228748552985,4.783307883354475,23.682881669504535,27.51577556343342,
2020-08-19,77.2305,6.333564747979281,33.75041740562313,33.98462834626556,,121.0343774489245,22.92982625334864,60.38665188470066,89.02848676876137,,116.16667122326,3.0124679585366634,16.062909507482996,18.47898053984446,,124.549902505595,4.757378296997886,23.554500360921146,27.366616718542126,
2020-08-20,78.8125,6.46836656501837,34.46875183072825,34.7079476513909,,121.059305236017,22.934548794489093,60.39908889336827,89.04682274247492,,115.45820826526,2.99409589072816,15.964947017346939,18.366283213870258,,125.540650790975,4.795221477096547,23.74186767620377,27.584308005742127,
2020-08-21,78.7785,6.464274705143649,34.44694705186635,34.68599155831839,,126.46863503508948,23.95934022196709,63.097919774239074,93.02572903831486,,115.608339683773,2.9709470852868947,15.841514279761904,18.22428458312712,,126.08189290984,4.815895066215645,23.84422574654571,27.70323194962441,
2020-08-24,79.2575,6.499903396458471,34.636805883557464,34.87716791491668,,126.83507350534926,24.02876157673173,63.280743801652896,93.29526785190401,,116.909478625239,3.0043842487162316,16.019806011904762,18.429393716509725,,127.063467599985,4.8533878464834395,24.029858179204467,27.91890757667066,
2020-08-25,80.2925,6.583337222200807,35.08140960304266,35.324856960846944,,127.13171417175,24.0849598163031,63.42874420479742,93.51346593909523,,116.60206667753,2.996484259560489,15.977682141156464,18.380933866352557,,127.56801533791,4.872659836349542,24.12527671939986,28.029768880343337,
2020-08-26,82.2065,6.751971896006745,35.980033183361684,36.22971653734642,,127.361049813001,24.128407194795255,63.54316468453941,93.68215689725987,,117.17399588257,3.011181913788154,16.056052133163266,18.471091727014525,,126.953384457165,4.849183048696265,24.009039588625264,27.894719655879673,
2020-08-27,81.426,6.683120397735349,35.613136041210645,35.860273313357354,,125.91773094034524,23.85497206276311,62.82306188268495,92.62050401924544,,117.302679953704,3.0144888860077184,16.073685381462585,18.491377245775965,,126.788259742935,4.842875852022551,23.977811702791346,27.85843777473372,
2020-08-28,81.9715,6.7261467871469005,35.84241586385082,36.091144222776855,,131.09772509816673,24.836316111748946,65.40747228381375,96.43071935692072,,118.432240133658,3.0435167531336713,16.228466115816325,18.66943902074476,,127.30198107609502,4.869411749400986,24.10919494905792,27.97131473840294,
2020-08-31,81.4765,6.684927018111185,35.62276319340758,35.86996727315387,,133.35867538745651,25.264650593187906,66.53550896996573,98.09379217273953,,116.544873757026,2.9950144941153956,15.969845141836736,18.371918080149406,,126.898342885755,4.85397223675828,24.032751583949757,27.8826256955037,
2020-09-01,82.754,6.79156521219659,36.191018781686296,36.442166269724595,,137.85200648159702,26.10809644087256,68.75675871800041,101.36859707797923,,117.81741623824,3.027716774822186,16.144218374319728,18.572519320430434,,126.76073895723002,4.848708766539817,24.006691345847873,27.852390794519007,
2020-09-02,85.8695,7.057396060549299,37.607583141284465,37.868560874298836,,143.0933949054505,27.100774588595485,71.37101793993146,105.22281875256704,,121.184649432913,3.1142492142059774,16.605621702891156,19.103323725804124,,128.898186646985,4.930468003960535,24.411493711165384,28.322039589971155,
2020-09-03,81.4755,6.700277759995181,35.70456451173091,35.95233625152952,,129.81787065778352,24.586493685419057,64.74955452529731,95.46074634747404,,118.896932612753,3.055458597231525,16.29214173452381,18.74269228276495,,126.83412771911,4.851515950655391,24.020590139497557,27.868516075038777,
2020-09-04,79.0605,6.497386828518942,34.623395549603615,34.86366451998252,,125.8980501999825,23.844110218140067,62.79445676274944,92.57833127970427,,118.510880399351,3.0455376806047267,16.239241989795918,18.681835726676272,,126.55891986206,4.840989010218464,23.96846966329379,27.808046273069383,
2020-09-08,76.18,6.25929007871469,33.35462116920756,33.58608548281662,,118.821427770441,22.50385304247991,59.26483370288249,87.37458193979934,,116.652110482971,2.9977703043089976,15.98453951547619,18.38882267918249,,124.70585362459,4.7701076112614516,23.61752512344731,27.400882939722436,
2020-09-09,77.3615,6.357982362886226,33.880534445229,34.115648332755704,,126.82065425175502,24.01884424033678,63.25462608345092,93.25676230710556,,118.46083659391,3.044251635856218,16.232384615476192,18.673946913846343,,126.733218171525,4.847656072501762,24.001479298255408,27.846343814354448,
2020-09-10,76.3025,6.2636601393483105,33.37790842943801,33.609534344933586,,122.79859929091975,23.257098354381935,61.248536585365855,90.29916974711024,,116.637812252845,2.9974028629477245,15.98258026564626,18.3865687326317,,125.40304686245,4.796775860366455,23.74956366315422,27.554073104700773,
2020-09-11,75.788,6.219476249521171,33.14246049709536,33.37245252222912,,121.3299133814765,22.978940681209338,60.51599677484378,89.21918089538227,,118.796845001871,3.052886507734507,16.278426985884355,18.726914657105084,,126.72404457629,4.847305174474982,23.999741948988138,27.844328154218637,
2020-09-14,75.4415,6.202118548015419,33.049964455082325,33.27931460415437,,128.38908113976825,24.344025801607344,64.11100526063294,94.4100950534651,,120.433992351298,3.094958543010238,16.502761088265306,18.98499153355078,,127.173550742805,4.864499177195207,24.084872060153522,27.94309549747309,
2020-09-15,76.756,6.3015198939649455,33.57965619266938,33.81268213628405,,129.573505260287,24.568606047072333,64.70244668514412,95.28105380508126,,119.082809604391,3.0602353348323925,16.31761198180272,18.771993587338244,,127.173550742805,4.864499177195207,24.084872060153522,27.94309549747309,
2020-09-16,75.6045,6.212178045847136,33.10356969387296,33.33329183637104,,124.8208476314265,23.667448262303864,62.32921014855876,91.78621721513058,,121.184649432913,3.1142492142059774,16.605621702891156,19.103323725804124,,126.32040638595,4.831865661832276,23.923298583879973,27.755639111319397,
2020-09-17,74.352,6.108914412690478,32.55329652851687,32.779200051703675,,124.3121686407195,23.57099695690777,62.075201621044144,91.41216335137419,,123.236445455994,3.166977048799158,16.886774049489794,19.42676505124442,,126.15528167172002,4.825549497575758,23.892026298185627,27.719357230170143,
2020-09-18,72.5545,5.962464410148768,31.772891036267936,31.993378937412935,,121.57677230343724,23.052334790126288,60.70928321568232,89.40070703492376,,121.213245893165,3.1149840969285236,16.60954020255102,19.107831618905696,,126.017677743195,4.820286027357294,23.86596606008374,27.689122329185448,
2020-09-21,71.507,5.860805424887069,31.23116874840325,31.447897369030827,,124.84827640053324,23.672649067967853,62.342906686756706,91.80638678614127,,115.358120656568,2.9645168615762447,15.807227408333334,18.184840519173104,,125.412220457685,4.79712675837914,23.75130101235171,27.556088764755625,
2020-09-22,72.991,5.991677149448895,31.9285604237571,32.150128592243234,,126.05015519230176,23.900538917030232,62.9430640901028,92.69018071928271,,116.058733932742,2.9825214880234747,15.903230648639456,18.295283898596516,,126.55891986206,4.840989010218464,23.96846966329379,27.808046273069383,
2020-09-23,70.4695,5.785445754441968,30.829590737554962,31.043532608539365,,120.92346889380376,22.92846105480291,60.38305657750453,88.92030452377722,,114.035534369913,2.9305285361209457,15.625996801530613,17.976350466062144,,125.045276648285,4.783090837801269,23.68180704410328,27.475462362156758,
2020-09-24,71.143,5.839843682701922,31.119467427512276,31.335420897091428,,123.160160338236,23.352563118254878,61.49994701471477,90.56504136595669,,114.68610384064598,2.9472471178196664,15.715142667517007,18.07890503265562,,125.60486595762,4.804495616687809,23.787785345708304,27.598417626150397,
2020-09-25,71.953,5.9071535514605795,31.478149505696955,31.696592048697436,,128.40404228655376,24.346862604745503,64.11847609977828,94.42109663784166,,114.578867114701,2.9444913076579593,15.700448294047618,18.062000433818184,,126.24701762407,4.829058477716702,23.909399790230285,27.73951383079962,
2020-09-28,72.933,5.987367139378425,31.905593162082358,32.12700194931118,,130.012365565995,24.651818938002297,64.92159129711752,95.6037669424397,,115.572594108458,2.970028481899659,15.83661615527211,18.218649716847974,,126.604787838235,4.842743500295984,23.977156409351014,27.81812457342461,
2020-09-29,73.301,6.0123942128892365,32.03895789601053,32.261292167490595,,131.91492473221774,25.012565732185227,65.8716329955654,97.00280173670922,,114.250007821803,2.936040156476254,15.655385548639455,18.01015966393266,,125.91676819561,4.81642614918957,23.846855218771807,27.666950068420157,
2020-09-30,73.28,6.01206015724869,32.037177774111754,32.25949969244018,0.1294,134.95453105413853,25.588909561959433,67.38945846139892,99.23795693231652,,114.514525079134,2.9428378215481774,15.69163166989796,18.051857674437464,1.7127,127.503800171265,4.87713150572234,24.147416631612003,28.01565925985256,0.6517
2020-10-01,74.395,6.099777899494067,32.50460970738518,32.730175368493505,,135.79235527412652,25.747770535553002,67.80782544789356,99.85404564909173,,113.520798085377,2.9173006473064778,15.55546380867347,17.895208391407674,,127.73314005214002,4.885903956095842,24.190850361828332,28.066050761547693,
2020-10-02,72.78,5.968722681708125,31.80624022993228,32.026959557726734,,130.28415973259823,24.703354194259475,65.05731153960896,95.80362905569476,,114.643209150268,2.9461447937677416,15.70926491819728,18.072143193198908,,126.70569738582002,4.846603378449612,23.99626725059316,27.84029683410893,
2020-10-05,74.1415,6.081017443456002,32.404638640979556,32.629510553112326,,136.07163001412252,25.800724193417526,67.94728111005846,100.05940855468346,,116.351847650325,2.990054035817944,15.943395269557824,18.341489802202894,,127.870743980665,4.891167426314306,24.216910599930216,28.09628566253239,
2020-10-06,72.551,5.949156326874661,31.701974675064996,31.921970452291507,,137.0091952126805,25.978497187677,68.41545369018343,100.74884116631289,,115.980093667049,2.980500560552419,15.892454774659862,18.282887192665005,,128.072563075835,4.898887182635659,24.2551322824843,28.140630183982015,
2020-10-07,72.957,5.979868952315846,31.86563668366659,32.08676819300928,,139.278302475148,26.408745657864525,69.54853094537393,102.41741477439419,,119.025616683887,3.058765569419194,16.30977498265306,18.76297780133074,,129.07248495644998,4.9371350662297395,24.444503346057225,28.36033713117526,
2020-10-08,74.1715,6.082088892669999,32.410348199441536,32.63525973304156,,138.02904671855873,26.171872599004978,68.92471588510381,101.49878249127123,,119.897808721573,3.081179492137913,16.42928922057823,18.900468538972305,,129.94397650377502,4.970470377632135,24.60955152079553,28.55182483751962,
2020-10-09,75.5225,6.197341341287719,33.02450758718747,33.25368107838581,,137.27101528142674,26.028141241944127,68.5461933735134,100.94136889037935,,121.03451801659,3.1103910799604506,16.585049579931972,19.079657287314323,,131.10902309862,5.0150344254827335,24.830194870062805,28.80781366586212,
2020-10-12,78.2295,6.418710953195205,34.20414608463587,34.441505674358126,,141.891516113682,26.904240599311137,70.8534374984882,104.339024819574,,120.569825537495,3.098449235894492,16.52137396139456,19.00640402548979,,132.54927755051503,5.070125413784355,25.10295869560363,29.124272296254976,
2020-10-13,78.3535,6.428971071071493,34.25882039124434,34.496559393186175,,142.11343979100025,26.94631984523536,70.96425494416448,104.50221498540196,,119.125704294769,3.0613376589162122,16.323489731292515,18.778755426990607,,132.292416883935,5.060300269372798,25.054312917794835,29.067833814395286,
2020-10-14,78.172,6.414160584641331,34.17989799621273,34.417089316383525,,140.58740281887924,26.65696592904707,70.20222936162064,103.38005339413283,,120.39109766092,3.0938562189264185,16.49688333877551,18.978229693898417,,132.13646576494,5.054335003128965,25.024777981297976,29.033567593300887,
2020-10-15,77.7735,6.379541162482684,33.99541737673717,34.23132849409156,,139.33814706229,26.420092870264067,69.57841430155212,102.46142111130669,,120.877237485204,3.1063492250502347,16.563497832142858,19.054863875646955,,131.94382026500503,5.0469661448202965,24.988293647941383,28.99123873190612,
2020-10-16,78.385,6.432958572541107,34.28006906309979,34.517955520149,,137.7572525519555,26.12033734267126,68.7889956424108,101.29892037771931,,122.228420232111,3.141072433196185,16.748646938435375,19.267861821663843,,132.457541598165,5.066616433643412,25.08558520355897,29.104115695625506,
2020-10-19,76.4975,6.277004603710173,33.44901865885676,33.681138043618844,,134.62787934932174,25.52697269429774,67.22634514231001,98.99775567674325,,121.213245893165,3.1149840969285236,16.60954020255102,19.107831618905696,,130.182489979885,4.979593726004229,24.654722600139568,28.604231999188652,
2020-10-20,77.554,6.363948213413238,33.912325380267674,34.14765988091184,,136.1015523076935,25.806397799617297,67.96222278814756,100.08141172313972,,122.214122001985,3.140704991834912,16.74668768860544,19.265607875113055,,130.70538490828,4.875041363791914,23.352121596536456,27.228741687330018,
2020-10-21,79.2995,6.511924972715774,34.70086668228648,34.941673263404844,,134.89717999146075,25.578035150095673,67.36082024511187,99.19578419284956,,120.941579520771,3.1080027111600166,16.572314456292517,19.065006635027675,,131.411751741375,4.901387390258038,23.478322702888494,27.375893084744142,
2020-10-22,80.333,6.599315109064627,35.16655286317682,35.410591072430606,,133.26392146737703,25.268350811710675,66.54525364946583,97.99477791468637,,122.042543240473,3.136295695563423,16.723176690986396,19.2385605168949,,130.48072175906998,4.839799276445426,23.183307129618616,27.03190280509878,
2020-10-23,81.649,6.705832284575076,35.73416356542671,35.98214070778745,,135.55048340109423,25.70190888541906,67.68704688328967,99.67618670399611,,121.39197376974,3.119577113864702,16.634030825,19.13600595030142,,131.338601371908,4.871619801918035,23.335731842487938,27.209631116264298,
