Date,GOOGL Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2020-08-28,81.9715,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,40985.75,40985.75,40985.75,40985.75,66257.75,71403.0,60651.0,60779.25,107243.5,112388.75,101636.75,101765.0,0.0025497624350581116,0.0024327482250525723,0.002690797521802679,0.0026873973135879137,0.07243500000000047,0.12388749999999993,0.016367499999998536,0.017650000000000166
2020-08-31,81.4765,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,40738.25,40738.25,40738.25,40738.25,66257.75,71403.0,60651.0,60779.25,106996.0,112141.25,101389.25,101517.5,-0.0023078321763090326,-0.002202177709067832,-0.0024351428002173936,-0.0024320738957401833,0.06996000000000047,0.12141249999999992,0.013892499999998531,0.01517500000000016
2020-09-01,82.754,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,41377.0,41377.0,41377.0,41377.0,66257.75,71403.0,60651.0,60779.25,107634.75,112780.0,102028.0,102156.25,0.005969849340162314,0.005695941502346313,0.006299977561723846,0.006292018617479744,0.07634750000000046,0.1277999999999999,0.02027999999999852,0.02156250000000015
2020-09-02,85.8695,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,42934.75,42934.75,42934.75,42934.75,66257.75,71403.0,60651.0,60779.25,109192.5,114337.75,103585.75,103714.0,0.014472556493140054,0.013812289413016599,0.015267867644176203,0.015248699908228858,0.09192500000000048,0.14337749999999994,0.03585749999999854,0.03714000000000017
2020-09-03,81.4755,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,40737.75,40737.75,40737.75,40737.75,66257.75,71403.0,60651.0,60779.25,106995.5,112140.75,101388.75,101517.0,-0.02012042951667925,-0.01921500116977992,-0.02120948103382947,-0.02118325394835796,0.06995500000000043,0.12140749999999989,0.013887499999998498,0.015170000000000128
2020-09-04,79.0605,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,39530.25,39530.25,39530.25,39530.25,66257.75,71403.0,60651.0,60779.25,105788.0,110933.25,100181.25,100309.5,-0.011285521353701755,-0.010767718246935232,-0.011909605355623798,-0.011894559531901105,0.057880000000000376,0.10933249999999983,0.0018124999999984404,0.00309500000000007
2020-09-08,76.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38090.0,38090.0,38090.0,38090.0,66257.75,71403.0,60651.0,60779.25,104347.75,109493.0,98741.0,98869.25,-0.013614493137217853,-0.012983032589417465,-0.014376442697610625,-0.01435806179873289,0.04347750000000028,0.09492999999999996,-0.012590000000001544,-0.011307499999999915
2020-09-09,77.3615,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38680.75,38680.75,38680.75,38680.75,66257.75,71403.0,60651.0,60779.25,104938.5,110083.75,99331.75,99460.0,0.0056613582947404595,0.005395322075383735,0.0059828237510253235,0.005975063025156935,0.049385000000000234,0.10083749999999991,-0.00668250000000159,-0.00539999999999996
2020-09-10,76.3025,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38151.25,38151.25,38151.25,38151.25,66257.75,71403.0,60651.0,60779.25,104409.0,109554.25,98802.25,98930.5,-0.005045812547349149,-0.004809974224170288,-0.005330621880717867,-0.005323748240498638,0.044090000000000185,0.09554249999999986,-0.011977500000001529,-0.010694999999999899
2020-09-11,75.788,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37894.0,37894.0,37894.0,37894.0,66257.75,71403.0,60651.0,60779.25,104151.75,109297.0,98545.0,98673.25,-0.002463868057351326,-0.002348151714789748,-0.002603685644810727,-0.0026003103188602106,0.04151750000000032,0.09296999999999978,-0.014550000000001506,-0.013267499999999877
2020-09-14,75.4415,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37720.75,37720.75,37720.75,37720.75,66257.75,71403.0,60651.0,60779.25,103978.5,109123.75,98371.75,98500.0,-0.0016634382043508866,-0.0015851304244398623,-0.0017580800649449335,-0.0017557950102990993,0.0397850000000004,0.09123749999999964,-0.016282500000001532,-0.014999999999999791
2020-09-15,76.756,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38378.0,38378.0,38378.0,38378.0,66257.75,71403.0,60651.0,60779.25,104635.75,109781.0,99029.0,99157.25,0.006321018287434477,0.0060229784991809865,0.006681288073049352,0.006672588832487225,0.046357500000000496,0.09780999999999973,-0.009710000000001662,-0.008427499999999921
2020-09-16,75.6045,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37802.25,37802.25,37802.25,37802.25,66257.75,71403.0,60651.0,60779.25,104060.0,109205.25,98453.25,98581.5,-0.005502421495521381,-0.005244532296116766,-0.005813953488372103,-0.005806433720176751,0.040600000000000414,0.09205249999999987,-0.015467500000001633,-0.014184999999999892
2020-09-17,74.352,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37176.0,37176.0,37176.0,37176.0,66257.75,71403.0,60651.0,60779.25,103433.75,108579.0,97827.0,97955.25,-0.0060181625985008536,-0.005734614407274408,-0.006360887019981609,-0.006352611798359775,0.034337500000000354,0.08578999999999981,-0.021730000000001692,-0.020447499999999952
2020-09-18,72.5545,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36277.25,36277.25,36277.25,36277.25,66257.75,71403.0,60651.0,60779.25,102535.0,107680.25,96928.25,97056.5,-0.008689136766287575,-0.008277383287744411,-0.009187136475615088,-0.009175108021264866,0.025350000000000428,0.07680249999999988,-0.03071750000000162,-0.02943499999999999
2020-09-21,71.507,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35753.5,35753.5,35753.5,35753.5,66257.75,71403.0,60651.0,60779.25,102011.25,107156.5,96404.5,96532.75,-0.005108011898376175,-0.004863937444424593,-0.005403481441169089,-0.00539634130635247,0.02011250000000042,0.07156499999999988,-0.035955000000001625,-0.034672499999999995
2020-09-22,72.991,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36495.5,36495.5,36495.5,36495.5,66257.75,71403.0,60651.0,60779.25,102753.25,107898.5,97146.5,97274.75,0.007273707556764597,0.006924451619827021,0.00769673614820876,0.007686510536579538,0.027532500000000404,0.07898499999999986,-0.028535000000001753,-0.027252500000000013
2020-09-23,70.4695,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35234.75,35234.75,35234.75,35234.75,66257.75,71403.0,60651.0,60779.25,101492.5,106637.75,95885.75,96014.0,-0.01226968490047764,-0.01168459246421405,-0.012977822155198604,-0.012960711798282731,0.0149250000000003,0.06637749999999976,-0.04114250000000175,-0.03986000000000001
2020-09-24,71.143,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,500.0,500.0,-500.0,-500.0,0.0,0.0,0.0,0.0,35571.5,35571.5,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,96222.5,96350.75,0.0033179791610218334,0.0031578873335194046,0.0035119921364750173,0.0035073010186015274,0.01829250000000049,0.06974499999999995,-0.03777500000000167,-0.03649249999999993
2020-09-25,71.953,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,35976.5,35976.5,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,96627.5,96755.75,0.0,0.0,0.004208994777728625,0.004203392293261832,0.01829250000000049,0.06974499999999995,-0.03372500000000178,-0.03244249999999993
2020-09-28,72.933,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,36466.5,36466.5,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,97117.5,97245.75,0.0,0.0,0.005071020154717942,0.005064298504223297,0.01829250000000049,0.06974499999999995,-0.028825000000001766,-0.027542499999999914
2020-09-29,73.301,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,36650.5,36650.5,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,97301.5,97429.75,0.0,0.0,0.001894612196565948,0.0018921135370955078,0.01829250000000049,0.06974499999999995,-0.026985000000001813,-0.02570249999999985
2020-09-30,73.28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,36640.0,36640.0,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,97291.0,97419.25,0.0,0.0,-0.00010791200546755864,-0.0001077699573281965,0.01829250000000049,0.06974499999999995,-0.027090000000001835,-0.025807499999999872
2020-10-01,74.395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,37197.5,37197.5,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,97848.5,97976.75,0.0,0.0,0.005730231984458989,0.0057226882777274835,0.01829250000000049,0.06974499999999995,-0.021515000000001838,-0.020232499999999876
2020-10-02,72.78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,36390.0,36390.0,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,97041.0,97169.25,0.0,0.0,-0.008252553692698394,-0.008241751231797378,0.01829250000000049,0.06974499999999995,-0.02959000000000178,-0.02830749999999993
2020-10-05,74.1415,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,37070.75,37070.75,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,97721.75,97850.0,0.0,0.0,0.007015076101853923,0.007005817169526418,0.01829250000000049,0.06974499999999995,-0.022782500000001704,-0.021499999999999853
2020-10-06,72.551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,36275.5,36275.5,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,96926.5,97054.75,0.0,0.0,-0.00813790174654061,-0.00812723556463979,0.01829250000000049,0.06974499999999995,-0.030735000000001733,-0.02945249999999988
2020-10-07,72.957,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,36478.5,36478.5,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,97129.5,97257.75,0.0,0.0,0.0020943704765983284,0.0020916029354565158,0.01829250000000049,0.06974499999999995,-0.028705000000001646,-0.027422499999999905
2020-10-08,74.1715,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,37085.75,37085.75,101829.25,106974.5,60651.0,60779.25,101829.25,106974.5,97736.75,97865.0,0.0,0.0,0.0062519625860320005,0.0062437183669168395,0.01829250000000049,0.06974499999999995,-0.02263250000000172,-0.02134999999999987
2020-10-09,75.5225,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,37761.25,37761.25,37761.25,101829.25,69213.25,60651.0,60779.25,101829.25,106974.5,98412.25,98540.5,0.0,0.0,0.006911422775977227,0.006902365503499652,0.01829250000000049,0.06974499999999995,-0.015877500000001765,-0.014594999999999914
2020-10-12,78.2295,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,39114.75,39114.75,39114.75,101829.25,69213.25,60651.0,60779.25,101829.25,108328.0,99765.75,99894.0,0.0,0.012652548037149103,0.013753369118173708,0.013735469172573733,0.01829250000000049,0.08328000000000002,-0.0023425000000019125,-0.0010599999999998388
2020-10-13,78.3535,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,39176.75,39176.75,39176.75,101829.25,69213.25,60651.0,60779.25,101829.25,108390.0,99827.75,99956.0,0.0,0.0005723358688427549,0.0006214557601180726,0.0006206578973713128,0.01829250000000049,0.08390000000000009,-0.0017225000000019586,-0.0004399999999997739
2020-10-14,78.172,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,39086.0,39086.0,39086.0,39086.0,62743.25,69213.25,60651.0,60779.25,101829.25,108299.25,99737.0,99865.25,0.0,-0.0008372543592581883,-0.0009090658659540729,-0.0009078994757693026,0.01829250000000049,0.08299250000000002,-0.0026300000000019086,-0.001347499999999724
2020-10-15,77.7735,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,-500.0,0.0,38886.75,38886.75,0.0,38886.75,62743.25,69213.25,99537.75,60779.25,101630.0,108100.0,99537.75,99666.0,-0.00195670693833061,-0.0018398096016362109,-0.0019977540932653026,-0.0019951885165260252,0.016300000000000425,0.08099999999999996,-0.004622500000001972,-0.0033399999999996766
2020-10-16,78.385,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,39192.5,39192.5,0.0,39192.5,62743.25,69213.25,99537.75,60779.25,101935.75,108405.75,99537.75,99971.75,0.0030084620682868657,0.002828399629972278,0.0,0.0030677462725503535,0.01935750000000036,0.0840574999999999,-0.004622500000001972,-0.00028249999999963027
2020-10-19,76.4975,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,38248.75,38248.75,0.0,38248.75,62743.25,69213.25,99537.75,60779.25,100992.0,107462.0,99537.75,99028.0,-0.009258282790875594,-0.008705719023206826,0.0,-0.009440166847134335,0.009920000000000373,0.07461999999999991,-0.004622500000001972,-0.009719999999999618
2020-10-20,77.554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,38777.0,38777.0,0.0,38777.0,62743.25,69213.25,99537.75,60779.25,101520.25,107990.25,99537.75,99556.25,0.005230612325728856,0.004915691128026589,0.0,0.005334349880841804,0.015202500000000452,0.07990249999999977,-0.004622500000001972,-0.004437499999999539
2020-10-21,79.2995,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,39649.75,39649.75,0.0,39649.75,62743.25,69213.25,99537.75,60779.25,102393.0,108863.0,99537.75,100429.0,0.008596807040959886,0.00808174812077933,0.0,0.008766400904011595,0.02393000000000045,0.08862999999999976,-0.004622500000001972,0.004290000000000571
2020-10-22,80.333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,40166.5,40166.5,0.0,40166.5,62743.25,69213.25,99537.75,60779.25,102909.75,109379.75,99537.75,100945.75,0.005046731710175445,0.004746791839284281,0.0,0.0051454261219368025,0.029097500000000442,0.09379749999999976,-0.004622500000001972,0.009457500000000563
2020-10-23,81.649,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,40824.5,40824.5,0.0,40824.5,62743.25,69213.25,99537.75,60779.25,103567.75,110037.75,99537.75,101603.75,0.006393951982198054,0.006015738745060117,0.0,0.006518352679533379,0.03567750000000047,0.10037749999999956,-0.004622500000001972,0.016037500000000593
2020-10-26,79.2145,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,39607.25,39607.25,0.0,39607.25,62743.25,69213.25,99537.75,60779.25,102350.5,108820.5,99537.75,100386.5,-0.011753176061080839,-0.011062112774934074,0.0,-0.01198036489794918,0.02350500000000033,0.08820499999999964,-0.004622500000001972,0.0038650000000004514
2020-10-27,79.944,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,39972.0,39972.0,0.0,39972.0,62743.25,69213.25,99537.75,60779.25,102715.25,109185.25,99537.75,100751.25,0.0035637344224015433,0.0033518500650153715,0.0,0.003633456689893455,0.027152500000000357,0.09185249999999967,-0.004622500000001972,0.007512500000000255
2020-10-28,75.54,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,37770.0,37770.0,0.0,37770.0,62743.25,69213.25,99537.75,60779.25,100513.25,106983.25,99537.75,98549.25,-0.021437907224097663,-0.02016755926281255,0.0,-0.021855808240592522,0.005132500000000428,0.06983249999999974,-0.004622500000001972,-0.014507499999999673
2020-10-29,77.844,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,38922.0,38922.0,0.0,38922.0,62743.25,69213.25,99537.75,60779.25,101665.25,108135.25,99537.75,99701.25,0.011461175516660704,0.010768040791432343,0.0,0.01168958667874187,0.016652500000000403,0.08135249999999972,-0.004622500000001972,-0.0029874999999996987
2020-10-30,80.8055,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,0.0,40402.75,40402.75,40402.75,40402.75,62743.25,69213.25,59135.0,60779.25,103146.0,109616.0,99537.75,101182.0,0.014564957052680239,0.013693499575762713,0.0,0.014851869961510111,0.03146000000000049,0.09615999999999958,-0.004622500000001972,0.011820000000000386
2020-11-02,81.216,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,40608.0,40608.0,40608.0,40608.0,62743.25,69213.25,59135.0,60779.25,103351.25,109821.25,99743.0,101387.25,0.0019898978147481206,0.0018724456283754076,0.0020620317417261447,0.002028522859797155,0.0335125000000005,0.09821249999999959,-0.0025700000000019596,0.013872500000000398
2020-11-03,82.283,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,41141.5,41141.5,41141.5,41141.5,62743.25,69213.25,59135.0,60779.25,103884.75,110354.75,100276.5,101920.75,0.005162008200191082,0.004857894077876512,0.0053487462779342465,0.0052620028652516915,0.03884750000000059,0.10354749999999946,0.002764999999997908,0.019207500000000266
2020-11-04,87.2925,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,43646.25,43646.25,43646.25,43646.25,62743.25,69213.25,59135.0,60779.25,106389.5,112859.5,102781.25,104425.5,0.024110853614221606,0.02269725589519256,0.024978434628252888,0.024575466722919437,0.0638950000000007,0.12859499999999935,0.027812499999997797,0.044255000000000155
2020-11-05,88.125,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,44062.5,44062.5,44062.5,44062.5,62743.25,69213.25,59135.0,60779.25,106805.75,113275.75,103197.5,104841.75,0.003912510163126992,0.003688214106920551,0.004049863180297875,0.003986095350273722,0.06805750000000077,0.13275749999999942,0.031974999999997644,0.048417500000000224
2020-11-06,87.9865,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,43993.25,43993.25,43993.25,43993.25,62743.25,69213.25,59135.0,60779.25,106736.5,113206.5,103128.25,104772.5,-0.0006483733319601059,-0.0006113400264399216,-0.0006710433876789823,-0.0006605193064785908,0.06736500000000079,0.13206499999999943,0.03128249999999766,0.04772500000000024
2020-11-09,88.071,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,44035.5,44035.5,44035.5,44035.5,62743.25,69213.25,59135.0,60779.25,106778.75,113248.75,103170.5,104814.75,0.00039583460203407306,0.0003732117855423933,0.0004096840584417727,0.00040325467083435207,0.06778750000000078,0.13248749999999943,0.03170499999999765,0.04814750000000023
2020-11-10,86.886,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,43443.0,43443.0,43443.0,43443.0,62743.25,69213.25,59135.0,60779.25,106186.25,112656.25,102578.0,104222.25,-0.005548856865247087,-0.005231845826112913,-0.00574292069923088,-0.005652830350690197,0.06186250000000082,0.12656249999999947,0.025779999999997694,0.042222500000000274
2020-11-11,87.3615,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,43680.75,43680.75,43680.75,43680.75,62743.25,69213.25,59135.0,60779.25,106424.0,112894.0,102815.75,104460.0,0.0022389904530952798,0.0021104022191400507,0.002317748445085588,0.0022811827608788526,0.06424000000000074,0.1289399999999994,0.028157499999997615,0.04460000000000042
2020-11-12,87.141,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,43570.5,43570.5,43570.5,43570.5,62743.25,69213.25,59135.0,60779.25,106313.75,112783.75,102705.5,104349.75,-0.0010359505374727407,-0.0009765798005207937,-0.0010723065289121037,-0.0010554279149913581,0.06313750000000073,0.12783749999999938,0.02705499999999761,0.04349750000000041
2020-11-13,88.613,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,44306.5,44306.5,44306.5,44306.5,62743.25,69213.25,59135.0,60779.25,107049.75,113519.75,103441.5,105085.75,0.006922905080481101,0.006525762798275547,0.007166120606978188,0.00705320328989778,0.07049750000000077,0.13519749999999942,0.03441499999999764,0.050857500000000444
2020-11-16,88.7015,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,44350.75,44350.75,44350.75,44350.75,62743.25,69213.25,59135.0,60779.25,107094.0,113564.0,103485.75,105130.0,0.0004133592091528637,0.0003898000127731116,0.00042777801946036753,0.0004210846856020911,0.07094000000000089,0.13563999999999932,0.034857499999997765,0.05130000000000057
2020-11-17,88.083,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,44041.5,44041.5,44041.5,44041.5,62743.25,69213.25,59135.0,60779.25,106784.75,113254.75,103176.5,104820.75,-0.002887650101779715,-0.002723134091789703,-0.00298833414262345,-0.002941596119090617,0.06784750000000095,0.13254749999999915,0.03176499999999782,0.048207500000000625
2020-11-18,87.032,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,43516.0,43516.0,43516.0,43516.0,62743.25,69213.25,59135.0,60779.25,106259.25,112729.25,102651.0,104295.25,-0.004921114672272964,-0.0046399819875104775,-0.005093214055526207,-0.005013320358802975,0.06259250000000094,0.12729249999999914,0.026509999999997813,0.042952500000000615
2020-11-19,87.9285,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,43964.25,43964.25,43964.25,43964.25,62743.25,69213.25,59135.0,60779.25,106707.5,113177.5,103099.25,104743.5,0.004218456275571381,0.003976341544009276,0.00436673778141472,0.004297894678808589,0.0670750000000011,0.1317749999999993,0.030992499999997758,0.04743500000000078
2020-11-20,86.819,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,43409.5,43409.5,43409.5,43409.5,62743.25,69213.25,59135.0,60779.25,106152.75,112622.75,102544.5,104188.75,-0.005198791087786758,-0.0049015926310441715,-0.00538073749324075,-0.00529627136767441,0.06152750000000107,0.12622749999999927,0.02544499999999772,0.041887500000000744
2020-11-23,86.378,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,43189.0,43189.0,43189.0,43189.0,62743.25,69213.25,59135.0,60779.25,105932.25,112402.25,102324.0,103968.25,-0.002077195362343409,-0.001957863753104916,-0.002150285973406718,-0.0021163513335172857,0.059322500000001055,0.12402249999999926,0.023239999999997707,0.03968250000000073
2020-11-24,88.195,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,44097.5,44097.5,44097.5,44097.5,62743.25,69213.25,59135.0,60779.25,106840.75,113310.75,103232.5,104876.75,0.008576236226456091,0.008082578418136643,0.00887865994292647,0.008738244608329948,0.06840750000000106,0.13310749999999927,0.03232499999999772,0.04876750000000074
