Date,MMM Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2020-05-21,103.30098390598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-22,103.74731556952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-26,107.74304665264002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-27,112.0434168077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-28,111.10116107356,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,55550.58053678,0.0,0.0,95606.5281879225,37641.48317524601,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-29,110.83194514952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55415.972574759995,0.0,0.0,95606.5281879225,37641.48317524601,94735.598634576,89812.833107757,95606.5281879225,93057.455750006,94735.598634576,89812.833107757,0.0,-0.0014444144346449361,0.0,0.0,-0.04393471812077465,-0.06942544249994043,-0.05264401365424054,-0.10187166892243005
2020-06-01,110.22266700564002,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,55111.33350282001,55111.33350282001,0.0,0.0,40495.19468510249,37641.48317524601,94735.598634576,89812.833107757,95606.5281879225,92752.81667806601,94735.598634576,89812.833107757,0.0,-0.0032736664621305644,0.0,0.0,-0.04393471812077465,-0.07247183321934036,-0.05264401365424054,-0.10187166892243005
2020-06-02,111.68210069912,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,55841.05034956,55841.05034956,0.0,0.0,40495.19468510249,37641.48317524601,94735.598634576,89812.833107757,96336.24503466248,93482.533524806,94735.598634576,89812.833107757,0.00763250021280637,0.00786732816182556,0.0,0.0,-0.036637549653374735,-0.06517466475194045,-0.05264401365424054,-0.10187166892243005
2020-06-03,114.21131345918,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,57105.65672959,57105.65672959,0.0,0.0,40495.19468510249,37641.48317524601,94735.598634576,89812.833107757,97600.8514146925,94747.13990483602,94735.598634576,89812.833107757,0.013127005101506661,0.013527729002920541,0.0,0.0,-0.023991485853074646,-0.05252860095164036,-0.05264401365424054,-0.10187166892243005
2020-06-04,115.16065382290002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,57580.32691145001,57580.32691145001,0.0,0.0,40495.19468510249,37641.48317524601,94735.598634576,89812.833107757,98075.5215965525,95221.81008669602,94735.598634576,89812.833107757,0.004863381568703584,0.005009862908123219,0.0,0.0,-0.019244784034474716,-0.04778189913304032,-0.05264401365424054,-0.10187166892243005
2020-06-05,118.60378379878,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,59301.89189939,59301.89189939,59301.89189939,59301.89189939,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,99797.0865844925,96943.37507463602,94735.598634576,89812.833107757,0.01755346247376477,0.01807952386509548,0.0,0.0,-0.0020291341550747743,-0.030566249253640265,-0.05264401365424054,-0.10187166892243005
2020-06-08,118.22121380146,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,59110.606900729996,59110.606900729996,59110.606900729996,59110.606900729996,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,99605.8015858325,96752.09007597601,94544.313635916,89621.548109097,-0.0019167393077959005,-0.0019731621527797616,-0.002019145932648292,-0.0021298181121900406,-0.0039419841416749035,-0.03247909924024028,-0.05455686364084056,-0.10378451890903007
2020-06-09,118.1007750986,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,59050.3875493,59050.3875493,59050.3875493,59050.3875493,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,99545.5822344025,96691.87072454601,94484.094284486,89561.32875766701,-0.0006045767462461438,-0.0006224087911973486,-0.0006369431340090825,-0.0006719293819459349,-0.004544177655974924,-0.033081292754540303,-0.05515905715514058,-0.10438671242332986
2020-06-10,116.1170788162,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,58058.539408100005,58058.539408100005,58058.539408100005,58058.539408100005,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,98553.7340932025,95700.02258334601,93492.246143286,88569.48061646702,-0.009963758500748598,-0.01025782347334614,-0.01049751440928881,-0.011074513464217506,-0.014462659067974837,-0.04299977416654033,-0.06507753856714049,-0.11430519383532978
2020-06-11,107.95558554004,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53977.79277002,53977.79277002,53977.79277002,53977.79277002,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,94472.9874551225,91619.27594526601,89411.49950520601,84488.733978387,-0.0414063117509158,-0.04264102063848574,-0.043647968750540556,-0.04607395922022961,-0.055270125448774854,-0.08380724054734034,-0.1058850049479404,-0.15511266021613002
2020-06-12,109.71965830546,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,54859.82915273,54859.82915273,54859.82915273,54859.82915273,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95355.0238378325,92501.31232797602,90293.535887916,85370.770361097,0.009336387114136757,0.009627192243223393,0.00986490985601507,0.010439692266375422,-0.0464497616216748,-0.07498687672024029,-0.09706464112084046,-0.14629229638902985
2020-06-15,111.74586236534,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55872.93118267,55872.93118267,55872.93118267,55872.93118267,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96368.1258677725,93514.41435791602,91306.637917856,86383.872391037,0.010624527048128662,0.010952298993855303,0.01122009477176289,0.011867083143971113,-0.03631874132227475,-0.06485585642084046,-0.08693362082144052,-0.1361612760896298
2020-06-16,113.12028050386,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56560.14025193,56560.14025193,56560.14025193,56560.14025193,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,97055.33493703249,94201.623427176,91993.846987116,87071.081460297,0.007131082638287545,0.007348696711394487,0.007526386743954561,0.007955293624129167,-0.029446650629674886,-0.05798376572824049,-0.08006153012884043,-0.12928918539702972
2020-06-17,112.80147217276,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56400.73608638,56400.73608638,56400.73608638,56400.73608638,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96895.9307714825,94042.21926162601,91834.442821566,86911.677294747,-0.0016424049811729624,-0.0016921594315539856,-0.001732769862013983,-0.0018307360248268623,-0.03104069228517481,-0.05957780738374041,-0.08165557178434046,-0.13088322705252975
2020-06-18,112.79438754318,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56397.19377159,56397.19377159,56397.19377159,56397.19377159,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96892.38845669248,94038.676946836,91830.900506776,86908.134979957,-3.655793139933916e-05,-3.7667281970077404e-05,-3.857283477926021e-05,-4.075763925237563e-05,-0.03107611543307498,-0.05961323053164058,-0.08169099493224052,-0.1309186502004297
2020-06-19,112.0434168077,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56021.708403849996,56021.708403849996,56021.708403849996,56021.708403849996,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96516.90308895249,93663.191579096,91455.41513903599,86532.649612217,-0.003875282400617297,-0.003992882289829192,-0.004088878206223279,-0.0043204858535578206,-0.034830969110474896,-0.0633680842090405,-0.08544584860964066,-0.13467350387782973
2020-06-22,111.00906088902,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55504.530444510005,55504.530444510005,55504.530444510005,55504.530444510005,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95999.72512961249,93146.013619756,90938.237179696,86015.47165287701,-0.005358418502750317,-0.0055216777329571975,-0.005654973612592928,-0.005976680035312154,-0.04000274870387488,-0.06853986380244048,-0.09061762820304042,-0.1398452834712297
2020-06-23,111.82379329072,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55911.89664536,55911.89664536,55911.89664536,55911.89664536,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96407.09133046248,93553.379820606,91345.603380546,86422.837853727,0.004243410075393417,0.004373415297330485,0.004479592011939149,0.004735964275054627,-0.03592908669537487,-0.06446620179394058,-0.08654396619454052,-0.1357716214627297
2020-06-24,107.84223146676,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53921.11573338,53921.11573338,53921.11573338,53921.11573338,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,94416.31041848249,91562.59890862601,89354.82246856601,84432.056941747,-0.020649735247753043,-0.02127962576870479,-0.021793943422612205,-0.0230353568734859,-0.055836895815174814,-0.08437401091374053,-0.10645177531434047,-0.15567943058252975
2020-06-25,109.57796571386,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,54788.98285693,54788.98285693,54788.98285693,54788.98285693,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95284.1775420325,92430.46603217602,90222.689592116,85299.924065297,0.009191919486192024,0.009478402031992239,0.00971259412277714,0.01027888168292268,-0.04715822457967478,-0.07569533967824038,-0.09777310407884054,-0.14700075934702972
2020-06-26,108.05477035416,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,54027.38517708,54027.38517708,54027.38517708,54027.38517708,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,94522.5798621825,91668.86835232601,89461.09191226601,84538.326385447,-0.007992908156383538,-0.008239682353055389,-0.008441309866654034,-0.008928468438811343,-0.0547742013781749,-0.0833113164767404,-0.10538908087734045,-0.15461673614552984
2020-06-29,110.21558237606,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55107.79118803,55107.79118803,55107.79118803,55107.79118803,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95602.9858731325,92749.27436327601,90541.497923216,85618.73239639701,0.011430136719980277,0.011785964312306163,0.012076825666397228,0.012780073336488451,-0.043970141268674934,-0.07250725636724031,-0.0945850207678407,-0.14381267603602976
2020-06-30,110.51313681842,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55256.56840921,55256.56840921,55256.56840921,55256.56840921,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95751.76309431248,92898.051584456,90690.275144396,85767.509617577,0.0015561984787526573,0.0016040796243566025,0.0016431937243426287,0.0017376713835377533,-0.04248236905687508,-0.07101948415544035,-0.09309724855604062,-0.1423249038242298
2020-07-01,110.11639756194,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55058.19878097,55058.19878097,55058.19878097,55058.19878097,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95553.39346607249,92699.68195621601,90491.905516156,85569.13998933701,-0.0020717073172282774,-0.002135347564955592,-0.002187330757616124,-0.0023128761593345093,-0.044466065339274996,-0.07300318043784026,-0.09508094483844065,-0.14430860010662971
2020-07-02,111.25702292432,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55628.51146216,55628.51146216,55628.51146216,55628.51146216,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96123.70614726249,93269.99463740601,91062.218197346,86139.45267052701,0.005968523570986539,0.006152261465787623,0.006302361276812496,0.006664934125329092,-0.038762938527375,-0.06730005362594027,-0.08937781802654066,-0.13860547329472972
2020-07-06,112.0079936598,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56003.996829899996,56003.996829899996,56003.996829899996,56003.996829899996,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96499.19151500249,93645.480005146,91437.703565086,86514.93803826699,0.003906272269243782,0.004025789528558699,0.004123393600255598,0.00435904055689984,-0.035008084849975085,-0.06354519994854035,-0.08562296434914052,-0.13485061961732991
2020-07-07,109.68423515756,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,54842.117578779995,54842.117578779995,54842.117578779995,54842.117578779995,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95337.31226388249,92483.600754026,90275.824313966,85353.05878714699,-0.012040300368105883,-0.012407211229587989,-0.012706785120570774,-0.013429810821873112,-0.0466268773611751,-0.07516399245974037,-0.09724175686034042,-0.14646941212852993
2020-07-08,109.51420404764,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,54757.10202382,54757.10202382,54757.10202382,54757.10202382,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95252.29670892248,92398.585199066,90190.808759006,85268.043232187,-0.0008917343371783737,-0.0009192500537053006,-0.0009417311401591633,-0.000996045791071154,-0.0474770329107751,-0.07601414800934037,-0.09809191240994042,-0.14731956767812981
2020-07-09,107.2967149891,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53648.35749455,53648.35749455,53648.35749455,53648.35749455,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,94143.5521796525,91289.84066979602,89082.064229736,84159.298702917,-0.011640081841366556,-0.011999583401426261,-0.012293320622421944,-0.013003048823940544,-0.05856447820347499,-0.08710159330204015,-0.10917935770264042,-0.15840701297082982
2020-07-10,108.2885631303,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,54144.281565150006,54144.281565150006,54144.281565150006,54144.281565150006,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,94639.4762502525,91785.76474039601,89577.988300336,84655.22277351702,0.00526774334639124,0.00543241248929105,0.00556704736119551,0.005892683021880174,-0.05360523749747503,-0.0821423525960403,-0.10422011699664047,-0.15344777226482964
2020-07-13,109.6700658984,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,54835.0329492,54835.0329492,54835.0329492,54835.0329492,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95330.22763430249,92476.516124446,90268.739684386,85345.974157567,0.007298765921141204,0.007525691876117069,0.007711173215166012,0.008159583796713887,-0.04669772365697511,-0.07523483875554038,-0.09731260315614043,-0.14654025842432972
2020-07-14,112.31971736132,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56159.85868066,56159.85868066,56159.85868066,56159.85868066,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96655.05336576249,93801.34185590601,91593.56541584601,86670.799889027,0.013897226140507923,0.014326077440862672,0.014676462040924765,0.015523002045932266,-0.03344946634237511,-0.06198658144094038,-0.08406434584154032,-0.13329200110972972
2020-07-15,112.87940309814002,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56439.70154907001,56439.70154907001,56439.70154907001,56439.70154907001,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96934.8962341725,94081.18472431602,91873.408284256,86950.64275743702,0.0028952740561947188,0.0029833567715895626,0.0030552677706068287,0.0032288021890687357,-0.030651037658275038,-0.059188152756840307,-0.08126591715744025,-0.13049357242562942
2020-07-16,113.708304759,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56854.1523795,56854.1523795,56854.1523795,56854.1523795,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,97349.3470646025,94495.63555474601,92287.859114686,87365.09358786701,0.0042755586123368605,0.004405246720100786,0.00451110760088147,0.004766506805316872,-0.026506529353975128,-0.0550436444525404,-0.07712140885314034,-0.1263490641213294
2020-07-17,113.23363457714,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56616.81728857,56616.81728857,56616.81728857,56616.81728857,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,97112.01197367249,94258.300463816,92050.524023756,87127.758496937,-0.002437973115243519,-0.0025115984408878855,-0.0025716827024349076,-0.002716589443028772,-0.02887988026327526,-0.05741699536184053,-0.07949475976244025,-0.12872241503062964
2020-07-20,110.78235274246,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55391.17637123,55391.17637123,55391.17637123,55391.17637123,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95886.37105633249,93032.659546476,90824.883106416,85902.117579597,-0.012620899232036131,-0.013003002508097494,-0.013314871700498943,-0.014067169160366655,-0.041136289436675355,-0.06967340453524062,-0.09175116893584034,-0.14097882420402952
2020-07-21,111.7954547724,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55897.7273862,55897.7273862,55897.7273862,55897.7273862,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96392.92207130248,93539.210561446,91331.434121386,86408.668594567,0.005282826009469055,0.005444872988038529,0.005577227271258867,0.005896839673371623,-0.03607077928697544,-0.06460789438554071,-0.08668565878614032,-0.1359133140543295
2020-07-22,112.44015606418002,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56220.07803209001,56220.07803209001,56220.07803209001,56220.07803209001,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96715.2727171925,93861.56120733602,91653.78476727601,86731.01924045701,0.003344131902667913,0.003446155296321196,0.00352946002645238,0.003730535965118076,-0.0328472728280752,-0.06138438792664036,-0.0834621523272403,-0.13268980759542948
2020-07-23,112.85106457982,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56425.53228991,56425.53228991,56425.53228991,56425.53228991,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,96920.72697501248,94067.015465156,91859.239025096,86936.473498277,0.0021243207204797443,0.0021889073138912085,0.002241634192648778,0.0023688670975994253,-0.03079273024987539,-0.059329845348440546,-0.08140760974904038,-0.13063526501722966
2020-07-24,113.24071920672,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,56620.359603360004,56620.359603360004,56620.359603360004,56620.359603360004,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,97115.5542884625,94261.84277860602,92054.066338546,87131.30081172701,0.0020101718128904267,0.00207115440504424,0.002120933240006284,0.0022410307850118105,-0.0288444571153752,-0.05738157221394036,-0.0794593366145403,-0.1286869918827297
2020-07-27,115.64949326392,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,57824.74663196,57824.74663196,57824.74663196,57824.74663196,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,98319.94131706249,95466.22980720601,93258.453367146,88335.68784032701,0.012401587340196807,0.012777036742521064,0.013083474489552938,0.013822667828665036,-0.01680058682937524,-0.0453377019279404,-0.06741546632854045,-0.11664312159672974
2020-07-28,110.04555126614,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55022.77563307,55022.77563307,55022.77563307,55022.77563307,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95517.97031817249,92664.25880831601,90456.482368256,85533.71684143701,-0.02849850153850475,-0.029350389185249903,-0.030045222687309803,-0.03171958092356464,-0.04482029681827526,-0.07335741191684042,-0.09543517631744047,-0.14466283158562976
2020-07-29,110.6973371875,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55348.66859375,55348.66859375,55348.66859375,55348.66859375,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,95843.86327885248,92990.151768996,90782.375328936,85859.609802117,0.0034118497241351076,0.0035169218949253622,0.0036027596049255095,0.003810111061631316,-0.041561367211475186,-0.07009848231004046,-0.0921762467106404,-0.1414039019788298
2020-07-30,107.77138517096,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53885.69258548,53885.69258548,53885.69258548,53885.69258548,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,94380.88727058249,91527.17576072601,89319.39932066601,84396.633793847,-0.015264159417421874,-0.015732590822136627,-0.01611519860511612,-0.0170391644178417,-0.05619112729417508,-0.08472824239274046,-0.1068060067933404,-0.1560336620615298
2020-07-31,106.60242129026,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53301.21064513,53301.21064513,53301.21064513,53301.21064513,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,93796.40533023249,90942.69382037601,88734.91738031601,83812.151853497,-0.0061927998056887645,-0.006385884143065623,-0.006543728963644857,-0.006925417686417412,-0.06203594669767509,-0.09057306179624047,-0.11265082619684041,-0.1618784814650298
2020-08-03,106.55991351278,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53279.95675639,53279.95675639,53279.95675639,53279.95675639,40495.19468510249,37641.48317524601,35433.706735186,30510.941208367003,93775.15144149249,90921.439931636,88713.66349157601,83790.897964757,-0.00022659598377117174,-0.00023370639077369137,-0.0002395211419300436,-0.00025358958420673705,-0.06224848558507512,-0.09078560068364039,-0.11286336508424044,-0.16209102035242984
