Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2020-11-23,125.57164606865798,3.167500057832997,15.896148414939073,20.23128774323727,,0.0072300306553299,122.7657876130575,119.74521224296528,116.36482505292823,122.70335211630113,120.1531719421091,116.6954464941789
2020-11-24,127.691668116676,3.2209768591069627,16.164522575724007,20.57285192142443,,0.016882967727116283,123.44294120716691,120.03074437036221,116.52166179749698,123.61031866182383,120.63952653401664,116.91319345700062
2020-11-25,127.720511954064,3.2217044346304236,16.168173924829876,20.577499053074416,,0.0002258866049242858,124.117974804471,120.27505818013368,116.70202456546204,124.3576265331402,121.09636430305196,117.12719976387316
2020-11-27,127.55465988908298,3.217520875346872,16.14717866735243,20.550778045935953,,-0.0012985546522132907,124.9308440806378,120.49763892692962,116.88242912387646,124.9389053251298,121.51302853440882,117.33368412278821
2020-11-30,124.554900800731,3.141853020496973,15.767438358284538,20.067476351719367,,-0.023517440217083907,125.24785169524321,120.57518827921696,117.05501098199278,124.86908632069364,121.70927835804251,117.47667851245043
2020-12-01,122.961278785044,3.101654472628658,15.565701319196075,19.81072232679898,,-0.012794534823134418,125.11452812521581,120.63345604227962,117.20173813854021,124.52221222330279,121.79005257913938,117.58528445844239
2020-12-02,123.920336378195,3.1258463589177596,15.687108677638866,19.965239455016917,,0.007799671592775059,125.09283836764209,120.69032985481994,117.34424084333816,124.412780251465,121.92749024359459,117.71073103111075
2020-12-03,123.905914459501,3.1254825711402625,15.685283003006804,19.96291588909122,,-0.00011638056444573941,125.22984659561018,120.78914101944426,117.46010281431997,124.32062283474426,122.05513051558856,117.83340793068282
2020-12-04,124.360204898362,3.13694188568996,15.742791751701219,20.036108212930927,,0.0036664144794273934,125.29113975005971,120.86639640804057,117.5749108323222,124.32781957358384,122.20384499189653,117.9626514349933
2020-12-07,122.694473289205,3.094924398997225,15.531926339768951,19.767736358784877,,-0.013394410298040116,125.09355946395189,120.90981305868941,117.66477251762424,124.0308475218786,122.23549843043257,118.05635087765096
2020-12-08,124.360204898362,3.13694188568996,15.742791751701219,20.036108212930927,,0.013576256244490104,124.9724153469223,121.09549669240785,117.77603822083645,124.09073068123922,122.37257626707319,118.18117967014028
2020-12-09,126.400906393563,3.188417854250757,16.00112470232632,20.364892778929576,,0.01640960222660337,124.84333917461099,121.471453576877,117.93222375734747,124.51076262893446,122.63246853329834,118.34394653595062
2020-12-10,125.102933711103,3.1556769555373356,15.83681399177085,20.15577185367328,,-0.010268697586856113,124.5815813503149,121.86372066412247,118.06529854673452,124.61843009841965,122.79185338347929,118.47778786615164
2020-12-11,125.485114556494,3.1653173312626133,15.885194367621459,20.217346348287318,,0.0030549311199492557,124.374626817056,122.26991863205814,118.19574813165768,124.7760090907968,122.96561216883508,118.61654681051485
2020-12-14,124.807284377876,3.148219306382442,15.799387663237855,20.10813875400919,,-0.0054016779680495786,124.3998651747705,122.61825329306241,118.31531032963821,124.78169550662938,123.08442973070869,118.73913567323487
2020-12-15,125.961037873396,3.1773223274785574,15.945441628263966,20.29402402101557,,0.009244280101686986,124.6998410836057,122.9340318609582,118.44251351630498,124.99612139149603,123.27001735281756,118.8821436375945
2020-12-16,126.487437905727,3.19060058082114,16.01207874964393,20.378834173879522,,0.004179070299977106,124.9565512363589,123.206113010892,118.55089296272304,125.26726984862893,123.47759287236012,119.03274352409217
2020-12-17,127.381596864755,3.213155422174571,16.125270572558946,20.522895255834644,,0.007069152271820256,125.30411947688431,123.6354920114169,118.7242534187092,125.65169294247002,123.72946409767592,119.19806735262014
2020-12-18,127.215744799774,3.208971862891019,16.1042753150815,20.49617424869618,,-0.0013020096235493162,125.5896734670255,123.98689824380403,118.88943749483195,125.93606600743438,123.95438543329516,119.35683324266279
2020-12-21,126.667711889402,3.1951479278821897,16.03489968175344,20.407878746943684,,-0.004307901598458286,125.9869973270452,124.32432618154989,119.07840076201636,126.06909253142848,124.129438753044,119.50160311685563
2020-12-22,126.033147466866,3.179141266271443,15.954570000949518,20.305641850039823,,-0.005009677786633304,126.15429158389561,124.63083151462514,119.27270802378241,126.06255706514439,124.25225867006479,119.63094062873702
2020-12-23,125.463481678453,3.1647716496279013,15.88245585583162,20.213860999600186,,-0.004519967959720872,126.06054911238462,124.78227649805417,119.46174370543915,125.95363426756413,124.33040208996081,119.74643649110764
2020-12-24,125.845662523844,3.174412025353179,15.930836231682228,20.27543549421423,,0.003046152077705644,126.13482199365869,124.9447927161482,119.6489334918858,125.93400304143319,124.4281608276307,119.86721324423112
2020-12-28,125.982670751437,3.1778680091132694,15.948180140053806,20.297509369702702,,0.001088700435480261,126.18457761315301,125.16334950361559,119.80816299414715,125.94285171597933,124.52845179045693,119.98831141269063
2020-12-29,125.362528247595,3.1622251352800204,15.869676133881944,20.197596038724537,,-0.004922442905386126,126.24010200012489,125.29593962337954,119.9565860621431,125.83733835809126,124.58226317478842,120.09473154803527
2020-12-30,125.550013190617,3.1669543761982846,15.893409903149232,20.22780239455013,,0.0014955421340234754,126.198999531847,125.33778958022283,120.09037679264787,125.78509741855048,124.6446986596806,120.2027569270963
2020-12-31,126.040358426213,3.1793231601601915,15.955482838265548,20.30680363300267,1.5293,0.003905576934122079,126.15429158389561,125.4012270626322,120.20703777751481,125.83150851085274,124.73474122526335,120.31835299638574
2021-01-04,123.934758296889,3.1262101466637233,15.688934352112675,19.967563020741206,,-0.016705761199153346,125.80960772710901,125.44785793320116,120.28889857970331,125.48664483558659,124.68312942343276,120.38996498253432
2021-01-05,123.725640475826,3.120935224110747,15.662462071055547,19.933871316228476,,-0.0016873218129982437,125.46059729471419,125.44713683726647,120.36243372965075,125.16646222472102,124.621355942942,120.4560179625995
2021-01-06,125.607700865393,3.1684095272452066,15.900712601360974,20.2370966578501,,0.015211563119244653,125.35459619231331,125.47838432777013,120.44345407616589,125.24668743211592,124.68499109922918,120.5580314854271
2021-01-07,122.384402037284,3.0871029620963673,15.492674336762146,19.7177796933965,,-0.025661633848096832,124.9897216493551,125.37214286005768,120.49054112330072,124.72627190578284,124.53656599845853,120.59419723892921
2021-01-08,120.149004639714,3.030715858728557,15.209694779553727,19.357626988609407,,-0.018265378270092003,124.45827394548118,125.12072074415893,120.52512183157607,123.89404149377032,124.25349752370082,120.58538154389524
2021-01-11,119.12504841244,3.0048869275037844,15.080071885583163,19.192653814128658,,-0.008522386268155047,123.7862125343408,124.83420529277146,120.55180090534007,123.02695184261934,123.92262983910335,120.55646405614365
2021-01-12,120.069684086897,3.028715026015388,15.19965356939389,19.344847376420894,,0.007929782082324532,123.1949138678868,124.58470609936528,120.59083103397644,122.48926679612435,123.67405269379972,120.54682484883183
2021-01-13,119.903832021916,3.024531466731837,15.178658311916443,19.31812636928243,,-0.0013812984205152645,122.64904424531892,124.42967047340477,120.635287271543,122.01918774626829,123.4308126504524,120.53409231760578
2021-01-14,119.997574493427,3.026896087190969,15.190525196550087,19.33322954719523,,0.0007818138080346593,122.0938003755999,124.33088033035087,120.67917961963954,121.65162170029714,123.2093134145153,120.52346820227551
2021-01-15,119.377431989585,3.0112532133577194,15.112021190378226,19.233316216217066,,-0.0051679586563306845,121.42750773193708,124.17945018406387,120.703859153283,121.23813266198583,122.96209525806819,120.5007744158856
2021-01-19,121.951744476464,3.0761893291813824,15.437904099857573,19.648072718243935,,0.021564482029598375,121.2292063498946,124.1143111846293,120.75735593127234,121.36788026461821,122.89691133667438,120.5295064962931
2021-01-20,122.744950004634,3.0961976561869324,15.538316200822914,19.775868839323405,,0.006504257332071939,121.13113730277539,124.06046935483838,120.81306547249298,121.6182565809847,122.88710737976855,120.5733766647751
2021-01-21,123.069443175249,3.1043828808652876,15.579393878461783,19.82814907063748,,0.0026436376453999877,120.87731153376099,124.07296835103983,120.87073310470844,121.88210868903276,122.89887097947697,120.62280372438845
2021-01-22,121.894056801688,3.07473417813446,15.430601401645829,19.638778454943964,,-0.009550594714947014,120.82827701020139,123.99076341448404,120.90535127138874,121.8842810731519,122.83404425832929,120.6479770526518
2021-01-25,122.867536313533,3.099289852169526,15.55383443456243,19.795619148886185,,0.0079862754377662,121.10013017758331,123.87298441181636,120.96857789695382,122.06305475322118,122.83620503608437,120.6919287211841
2021-01-26,126.876829710465,3.1585585634476763,15.374326800665457,18.798076923058435,,0.03263102294735609,121.87530830738581,123.93211427846177,121.05917203167606,122.93828656362913,123.09689049894763,120.81440200810056
2021-01-27,134.592556211755,3.350639135346756,16.30928159891107,19.941239316109876,,0.06081273088945727,123.32759551987161,124.23569566697047,121.19325109946448,125.0572446814702,123.83854635138682,121.08723674480659
2021-01-28,132.263416342674,3.292655934656972,16.02704758030853,19.59615384597632,,-0.01730511652826161,124.5635539519474,124.48423339913039,121.32691593676368,126.36745771077997,124.38208635082471,121.30854723189307
2021-01-29,126.667711889402,3.1533526414056676,15.348986904264974,18.767094017079224,,-0.04230727292552605,125.23056769154489,124.50778919966393,121.40848425166418,126.42204937962033,124.529546062991,121.41466930431898
2021-02-01,125.97545979209,3.1361192442828734,15.265103109195403,18.664529914418964,,-0.005465103039963504,125.8903704717954,124.49072326254272,121.50171774475538,126.34085127279663,124.62283081970708,121.50498198724515
2021-02-02,126.206210491194,3.141863709980114,15.293064374168178,18.69871794857741,,0.0018317115054378164,126.3158170732684,124.45154371675734,121.57917148372822,126.31637113068706,124.72498434689979,121.59807562098669
2021-02-03,126.537914621156,3.1501213794432013,15.333258692679975,18.747863247818866,,0.0026282710547367305,126.69511353492062,124.42894937747006,121.67817250741133,126.35665176531776,124.8419475904002,121.69589421504945
2021-02-04,127.70609003537,3.186633420333085,15.510981548699334,18.92094017094017,,0.009231821290175413,127.1587782209327,124.46356198233568,121.76726495774632,126.60200417805453,125.02673097394663,121.81490799366966
2021-02-05,129.083383270647,3.221000838926175,15.678265426497278,19.125,,0.010784867306606438,127.8777108678286,124.56523650912838,121.85375886693983,127.05316401307132,125.28845047695955,121.95883819717416
2021-02-08,130.345301156372,3.25248931145911,15.831535995160314,19.311965811965813,,0.009775990168146897,128.6254873521125,124.727963825059,121.96638378245962,127.65173440276236,125.61469890788939,122.12490677062361
2021-02-09,130.475098424618,3.2557281257767836,15.847300967937086,19.331196581196583,,0.0009957955299846333,128.9853142235278,124.88227835508481,122.05928827237668,128.16507331582702,125.92827307025898,122.29025710040568
2021-02-10,130.576051855476,3.2582472035794185,15.859562613430127,19.346153846153847,,0.0007737371504366042,128.5836637878999,125.03539105855276,122.1326843363715,128.60343305030864,126.22812976607945,122.45433224407043
2021-02-11,128.838430667826,3.1886126957494407,15.520615698729582,18.93269230769231,,-0.013307349724229978,128.2411652204151,125.15125447256047,122.2089361841181,128.64615988985724,126.39653627586956,122.58075003463985
2021-02-12,129.92171751222,3.215422880934626,15.651114640048396,19.09188034188034,,0.008408103380170395,128.5665657826969,125.29697794994723,122.35457215267462,128.87807945755955,126.62396732337605,122.7261157272652
2021-02-16,128.41674854047798,3.178176516281382,15.469817453115548,18.870726495726498,,-0.011583659764969334,128.8106946575357,125.37619095375607,122.47815229875198,128.79420110899926,126.73963062770521,122.83880152554663
2021-02-17,128.43128930349,3.1785363845389014,15.471569116757411,18.87286324786325,,0.00011323104795346595,129.0332025387653,125.52607532064278,122.62210984808775,128.7282171443612,126.84876989711069,122.94954385778313
2021-02-18,130.408833073122,3.227478467561521,15.709795372050817,19.16346153846154,,0.015397679026323274,129.4202943839619,125.74884840721931,122.77933714041252,129.03378367686315,127.07845139233723,123.09725255511655
2021-02-19,128.351315106924,3.1765571091225455,15.461934966727162,18.86111111111111,,-0.015777443273680025,129.4848168911173,125.84030221527033,122.91706162033474,128.90969848232876,127.16057163198799,123.2012933977266
2021-02-22,128.045959083672,3.168999875714641,15.425150030248034,18.81623931623932,,-0.0023790642347344404,129.3810744724198,126.02902078348326,123.04179527008688,128.75265495530024,127.21769340306439,123.29722737170572
2021-02-23,128.08231099120198,3.169899546358439,15.429529189352692,18.8215811965812,,0.0002838973427208291,129.15477545590278,126.29346432853286,123.18011830178088,128.6307742345551,127.27347518294425,123.39198150278484
2021-02-24,129.143786691078,3.196169929157345,15.55740063520871,18.977564102564102,,0.008287449622523813,129.02164428254878,126.62742227115413,123.32641091790032,128.72404922665018,127.39414044153354,123.50587863522628
2021-02-25,129.965339801256,3.2165024857071836,15.656369630973986,19.0982905982906,,0.006361538028486269,128.96057307712678,126.95727746163276,123.49085633505909,128.94973842203305,127.56002427119306,123.63378875732587
